capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
750710.0660632611,1044950,13107719.637516173,272496.9529854911,77.89669416627451,1182611362.9125364,2.5965564722091505,0.2163797060174292,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.049229242354230006,prims,regional,Decile 10,fiber
632497.3962304064,465746,6140155.925218307,519958.09644696617,18.597379720797097,1626705055.7783904,0.6199126573599032,0.051659388113325266,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015481159489359408,pcsf,access,Decile 1,fiber
461493.38195246784,778605,9668852.047325062,1102144.8938164238,13.815828246650913,1208464740.5172017,0.4605276082216971,0.038377300685141426,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011500815909287261,prims,access,Decile 1,fiber
8071926.515096294,14544401,180066091.1813955,5381366.7048040535,52.696291592229706,4609322670.224979,1.7565430530743236,0.14637858775619364,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.043866378322361406,pcsf,regional,Decile 1,fiber
555848.8973654372,1091464,13462907.699122727,6764055.809326172,3.134529705008627,274176007.3287645,0.10448432350028757,0.008707026958357298,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026093006120161853,prims,regional,Decile 1,fiber
1278094.2186758325,1375019,17538320.0131441,280042.3548656844,103.6677953615489,7015230998.805007,3.4555931787182965,0.2879660982265247,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0913653858786573,pcsf,access,Decile 2,fiber
1131144.4021078297,1985655,24612418.951706696,454595.561987559,89.62077619953956,6064664972.75555,2.987359206651319,0.24894660055427656,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07898534710474601,prims,access,Decile 2,fiber
13859580.673800278,24273869,300909134.785666,1784854.7575651803,279.06931366742873,18884704678.31634,9.302310455580958,0.7751925379650798,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.24595174847881252,pcsf,regional,Decile 2,fiber
926159.9910626933,1680337,20796910.163096257,2350888.51953125,14.643549992745225,990933447.3969109,0.4881183330915075,0.040676527757625626,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.01290577841512407,prims,regional,Decile 2,fiber
1969692.4608991598,2407766,30442621.795143753,176173.29996626216,278.54258376772304,15012476733.329466,9.284752792257434,0.7737293993547861,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.2723538983305259,pcsf,access,Decile 3,fiber
1747976.0932453743,2968110,36847228.38199134,194968.40672731717,304.6423103950071,16419161246.118727,10.154743679833569,0.8462286399861307,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.29787373876623296,prims,access,Decile 3,fiber
16071242.040214457,26502558,329476058.41801804,1418410.2603406906,374.43085925855627,20180521365.261356,12.481028641951875,1.0400857201626563,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3661117190589272,pcsf,regional,Decile 3,fiber
1103516.4927418476,1847422,22950122.87248507,2363230.2666266025,15.654118310460909,843702545.362162,0.5218039436820303,0.04348366197350253,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.015306313631155945,prims,regional,Decile 3,fiber
2996735.8164360714,3980267,50065205.519233495,253543.72783045337,308.5465808556902,27521349333.899323,10.284886028523006,0.8570738357102505,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3000312886732586,pcsf,access,Decile 4,fiber
3000031.557019066,5152763,63933800.359764084,342247.7307705029,291.89560071392793,26036136177.550686,9.729853357130931,0.8108211130942443,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2838398435574161,prims,access,Decile 4,fiber
24382427.975361634,40913891,508207819.32650864,2618351.9051996376,303.28500190920033,27052033641.49188,10.109500063640011,0.8424583386366676,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2949149191857297,pcsf,regional,Decile 4,fiber
1357145.3581255435,2221523,27627666.411001552,2394367.2036132812,18.029806034499227,1608199931.8280513,0.6009935344833076,0.05008279454027564,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.01753221806593206,prims,regional,Decile 4,fiber
3664635.160259617,5035971,63217285.38137957,230593.01923528663,411.48762254864346,36683467233.161835,13.716254084954782,1.143021173746232,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.40337655241471415,pcsf,access,Decile 5,fiber
4045627.249014684,7313120,90526601.3024945,289191.5334094569,469.848376740333,41886235668.41501,15.661612558011099,1.3051343798342583,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4605869240811994,prims,access,Decile 5,fiber
18312964.69566561,32361759,401005500.9051037,1314503.9284249165,457.8840663613067,40819636422.8824,15.262802212043557,1.271900184336963,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4488584491326226,pcsf,regional,Decile 5,fiber
1022651.3606274066,1782901,22106267.53551899,1581692.643379407,20.977822970944022,1870139560.4839237,0.6992607656981341,0.05827173047484451,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.02056431698911011,prims,regional,Decile 5,fiber
4498039.68675365,6622206,82808641.08024892,206334.36327946297,601.4849617564893,55372956477.16461,20.04949872521631,1.6707915604346926,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5503171038013135,pcsf,access,Decile 6,fiber
4860479.645052901,8881498,109888237.71466377,262023.95020581965,628.5370704114833,57863384884.209236,20.951235680382776,1.7459363066985647,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5750679106099497,prims,access,Decile 6,fiber
23804047.38978542,42448122,525772418.93311363,1544966.103197564,510.03446342900804,46953985454.3234,17.001148780966936,1.4167623984139113,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.4666462282505776,pcsf,regional,Decile 6,fiber
1410705.354932042,2426378,30103730.064212646,1681913.028466797,26.824859402224355,2469507746.0420046,0.8941619800741452,0.0745134983395121,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.024542889473080455,prims,regional,Decile 6,fiber
4142477.596783852,5567409,69979624.15996206,173826.54733016016,632.0664944751713,48027639487.95603,21.06888314917238,1.7557402624310317,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6256619445448314,pcsf,access,Decile 7,fiber
4543077.627538209,7554107,93873832.69024876,226293.26102316432,651.2986773600655,49488998940.22237,21.709955912002183,1.8091629926668487,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6446992531931818,prims,access,Decile 7,fiber
21322423.715857238,34800251,432851238.20072603,1043011.1619184812,651.5638421308948,49509147513.40195,21.718794737696495,1.809899561474708,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.6449617311248425,pcsf,regional,Decile 7,fiber
1211761.1385372123,1877827,23417920.488298163,1173261.2131426411,31.33724990867972,2381164251.4095864,1.0445749969559908,0.08704791641299923,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.031019718472550792,prims,regional,Decile 7,fiber
3806462.1809622254,5445899,68206697.66415842,122598.48755420286,946.0718387908479,56106447368.25389,31.53572795969493,2.6279773299745774,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9588673322612121,pcsf,access,Decile 8,fiber
3752144.369263492,6690819,82874125.73091617,146835.47366802,959.7766416268711,56919205731.2915,31.992554720895704,2.6660462267413085,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9727574906992213,prims,access,Decile 8,fiber
12024729.642125461,20696169,256766352.13641417,697452.896112309,626.0448307874991,37127361695.533455,20.86816102624997,1.7390134188541644,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6345120023235792,pcsf,regional,Decile 8,fiber
1250762.7762655932,2022369,25166197.093706295,763988.9795283565,56.01607880101943,3322013242.7175703,1.8672026267006478,0.15560021889172065,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.05677368867919732,prims,regional,Decile 8,fiber
3609543.959616254,4828946,60714029.28621489,76422.87144048163,1423.5574028209026,59008735874.462845,47.451913427363415,3.9543261189469514,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.3981347822477228,pcsf,access,Decile 9,fiber
3454813.7865264956,5703149,70897147.65936452,80977.44163907322,1568.8231560380837,65030234161.9302,52.29410520126945,4.357842100105787,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5408063048992804,prims,access,Decile 9,fiber
8172149.659936861,12988174,161763221.4181031,389873.02463564667,743.474160991698,30818195535.010986,24.7824720330566,2.0652060027547168,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.7301968168794052,pcsf,regional,Decile 9,fiber
653304.7924951159,1040733,12960446.418723075,452816.53072916664,51.28696122282185,2125926740.0136309,1.7095653740940617,0.14246378117450514,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.05037105228024217,prims,regional,Decile 9,fiber
1650477.287140037,2007700,25392444.000002865,24988.64748580035,1645.5659288937427,24982638695.52008,54.852197629791426,4.571016469149286,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.0399666480127352,pcsf,access,Decile 10,fiber
1436525.7654813551,2622592,32449870.37145851,29587.53307368709,1776.0604519434191,26963779325.53175,59.20201506478064,4.933501255398387,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1224367267480342,prims,access,Decile 10,fiber
5138196.805135721,8771512,108865320.34225628,169899.49337938096,1037.6502736984924,15753390019.167606,34.58834245661641,2.882361871384701,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6557754131875922,pcsf,regional,Decile 10,fiber
721006.2862304474,1085362,13555906.159421772,272496.9529854911,80.56018174396141,1223047875.7589655,2.6853393914653805,0.22377828262211505,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.0509125162963763,prims,regional,Decile 10,fiber
639029.5693372993,474068,6245099.537775538,519958.09644696617,18.915234224130355,1654507656.7542648,0.6305078074710119,0.05254231728925099,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.015745753552307454,pcsf,access,Decile 1,fiber
469931.0405817527,795375,9875602.592229543,1102144.8938164238,14.111254219074604,1234305527.2390244,0.47037514063582014,0.039197928386318345,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011746739618167376,prims,access,Decile 1,fiber
8251353.00174752,14932883,184839494.21461555,5381366.7048040535,54.093226664654864,4731511998.991921,1.8031075554884954,0.15025896295737462,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.04502923970268314,pcsf,regional,Decile 1,fiber
567720.0234539139,1116682,13772993.158311257,6764055.809326172,3.206726002022609,280490987.34876096,0.10689086673408696,0.00890757222784058,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0026693995294655467,prims,regional,Decile 1,fiber
1305882.3324940926,1317328,16883885.78217391,280042.3548656844,99.79947993093954,6753460926.167464,3.326649331031318,0.27722077758594316,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.08795612911974414,pcsf,access,Decile 2,fiber
1127197.5378107186,1891816,23498783.182509273,454595.561987559,85.56571349989689,5790257656.062652,2.852190449996563,0.23768253749971358,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07541150464940216,prims,access,Decile 2,fiber
13747597.823402915,22860628,284084933.5862857,1784854.7575651803,263.46620382811443,17828837526.50927,8.782206794270481,0.7318505661892067,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23220028259295858,pcsf,regional,Decile 2,fiber
921915.3744389919,1604572,19896709.921628177,2350888.51953125,14.009699717101364,948040607.9496162,0.4669899905700455,0.03891583254750379,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.012347148082323779,prims,regional,Decile 2,fiber
1886784.4213874806,2712438,33962598.88903914,176173.29996626216,310.7495178857702,16748318494.251217,10.358317262859007,0.8631931052382505,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3038452557440814,pcsf,access,Decile 3,fiber
1673056.4426428506,3349080,41277452.457343586,194968.40672731717,341.2701317304785,18393273456.01283,11.375671057682617,0.947972588140218,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.33368775970742026,prims,access,Decile 3,fiber
15381462.122513525,30088044,371186283.1132751,1418410.2603406906,421.8321646751033,22735286906.20561,14.061072155836776,1.171756012986398,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.41245985779421684,pcsf,regional,Decile 3,fiber
1056363.9869148151,2075796,25603596.907517396,2363230.2666266025,17.464034392780967,941250728.8663651,0.5821344797593656,0.0485112066466138,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.017076016826994906,prims,regional,Decile 3,fiber
3201832.2612808887,3753052,47583381.12597345,253543.72783045337,293.25135889698964,26157065388.514088,9.775045296566322,0.8145871080471935,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.2851581854222497,pcsf,access,Decile 4,fiber
3199153.6364941834,4858072,60648067.17571365,342247.7307705029,276.89428597669735,24698067798.35775,9.229809532556578,0.7691507943797148,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.26925253625385687,prims,access,Decile 4,fiber
