capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
1266507.8775029273,2017869,25128727.645853672,763988.9795283565,1934.199205526213,3317067163.5980177,64.47330685087377,5.372775570906147,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9603589877857985,prims,regional,Decile 8,fiber
3746697.722377573,4530134,57317595.08393962,76422.87144048163,41855.76933224683,55707698352.933075,1395.1923110748944,116.26602592290787,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,41.10828746715052,pcsf,access,Decile 9,fiber
3550220.96354657,5348195,66795062.156901866,80977.44163907322,46033.18525143221,61267606332.96463,1534.4395083810737,127.86995903175614,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,45.21110094341412,prims,access,Decile 9,fiber
8407009.039894003,12165370,152268048.83152622,389873.02463564667,21795.975728452828,29009230043.062305,726.532524281761,60.54437702348008,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,21.406731979048224,pcsf,regional,Decile 9,fiber
677115.7605654744,985203,12327589.851023512,452816.53072916664,1519.3107958347712,2022118070.4355423,50.64369319449237,4.220307766207697,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.4921781619004424,prims,regional,Decile 9,fiber
1725241.3635407763,1923464,24471079.01926124,24988.64748580035,60472.348466389376,24076143502.6757,2015.7449488796458,167.9787457399705,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,38.21738432219928,pcsf,access,Decile 10,fiber
1479923.1257378086,2509140,31151646.170969974,29587.53307368709,65015.77009092726,25885037547.63465,2167.1923363642422,180.59936136368685,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,41.08874114504971,prims,access,Decile 10,fiber
5298216.967576658,8365900,104228793.90792587,169899.49337938096,37882.802034988454,15082460020.297838,1262.7600678329484,105.2300056527457,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,23.94121679229352,pcsf,regional,Decile 10,fiber
750710.0660632611,1044950,13107719.637516173,272496.9529854911,2970.3796386830277,1182611362.9125364,99.01265462276758,8.2510545518973,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.8772239397561907,prims,regional,Decile 10,fiber
632497.3962304064,465746,6140155.925218307,519958.09644696617,749.8430161971246,1626705055.7783906,24.99476720657082,2.082897267214235,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6241975751427229,pcsf,access,Decile 1,fiber
461493.38195246784,778605,9668852.047325062,1102144.8938164238,557.0517179979441,1208464740.5172017,18.568390599931472,1.5473658833276227,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.4637108355917471,prims,access,Decile 1,fiber
8071926.515096294,14544401,180066091.1813955,5381366.7048040535,2124.7050295872054,4609322670.224978,70.82350098624018,5.901958415520014,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.7686845095763744,pcsf,regional,Decile 1,fiber
555848.8973654372,1091464,13462907.699122727,6764055.809326172,126.38367574625248,274176007.32876444,4.2127891915417495,0.35106576596181244,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10520653288007174,prims,regional,Decile 1,fiber
1278094.2186758325,1375019,17538320.0131441,280042.3548656844,3783.4210485950634,7015230998.805007,126.11403495316878,10.509502912764065,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.3344369178563142,pcsf,access,Decile 2,fiber
1131144.4021078297,1985655,24612418.951706696,454595.561987559,3270.7662961503474,6064664972.755549,109.02554320501159,9.085461933750965,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.8826196575751926,prims,access,Decile 2,fiber
13859580.673800278,24273869,300909134.785666,1784854.7575651803,10184.809194253832,18884704678.31635,339.49363980846107,28.291136650705088,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,8.97616293361093,pcsf,regional,Decile 2,fiber
926159.9910626933,1680337,20796910.163096257,2350888.51953125,534.4255183153592,990933447.3969107,17.814183943845308,1.4845153286537756,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.47100445740157865,prims,regional,Decile 2,fiber
1969692.4608991598,2407766,30442621.795143753,176173.29996626216,10719.93929401091,15012476733.329466,357.33130980036367,29.777609150030305,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,10.481762670174446,pcsf,access,Decile 3,fiber
1747976.0932453743,2968110,36847228.38199134,194968.40672731717,11724.408633133864,16419161246.118725,390.81362110446213,32.56780175870518,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,11.463914614638906,prims,access,Decile 3,fiber
16071242.040214457,26502558,329476058.41801804,1418410.2603406906,14410.278050709985,20180521365.261356,480.34260169033286,40.02855014086107,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,14.09010913178893,pcsf,regional,Decile 3,fiber
1103516.4927418476,1847422,22950122.87248507,2363230.2666266025,602.4615544219391,843702545.3621622,20.082051814064638,1.67350431783872,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.5890760066974615,prims,regional,Decile 3,fiber
2996735.8164360714,3980267,50065205.519233495,253543.72783045337,12637.044812911088,27521349333.89932,421.23482709703626,35.10290225808635,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.288286681785502,pcsf,access,Decile 4,fiber
3000031.557019066,5152763,63933800.359764084,342247.7307705029,11955.075880872408,26036136177.55069,398.5025293624136,33.208544113534465,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,11.625138780592621,prims,access,Decile 4,fiber
24382427.975361634,40913891,508207819.32650864,2618351.9051996376,12421.54798663266,27052033641.49188,414.051599554422,34.5042999628685,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,12.078737153432266,pcsf,regional,Decile 4,fiber
1357145.3581255435,2221523,27627666.411001552,2394367.2036132812,738.4410684253404,1608199931.8280516,24.61470228084468,2.0512251900703897,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.7180615152320748,prims,regional,Decile 4,fiber
3664635.160259617,5035971,63217285.38137957,230593.01923528663,18265.12286507227,36683467233.16183,608.8374288357423,50.73645240297853,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,17.905088481423405,pcsf,access,Decile 5,fiber
4045627.249014684,7313120,90526601.3024945,289191.5334094569,20855.641479477203,41886235668.415016,695.1880493159067,57.93233744299223,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,20.44454388757302,prims,access,Decile 5,fiber
18312964.69566561,32361759,401005500.9051037,1314503.9284249165,20324.569371608537,40819636422.88241,677.4856457202845,56.457137143357045,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,19.92394004868026,pcsf,regional,Decile 5,fiber
1022651.3606274066,1782901,22106267.53551899,1581692.643379407,931.164129877887,1870139560.4839237,31.038804329262902,2.586567027438575,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.9128094160304591,prims,regional,Decile 5,fiber
4498039.68675365,6622206,82808641.08024892,206334.36327946297,26778.325583236903,55372956477.16462,892.6108527745635,74.38423773121362,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,24.500314249887502,pcsf,access,Decile 6,fiber
4860479.645052901,8881498,109888237.71466377,262023.95020581965,27982.695134158126,57863384884.20925,932.7565044719375,77.7297087059948,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,25.602229019683165,prims,access,Decile 6,fiber
23804047.38978542,42448122,525772418.93311363,1544966.103197564,22706.916695787466,46953985454.3234,756.8972231929155,63.07476859940962,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,20.775256950384815,pcsf,regional,Decile 6,fiber
1410705.354932042,2426378,30103730.064212646,1681913.028466797,1194.2523329255414,2469507746.0420046,39.80841109751805,3.317367591459837,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,1.092658215667277,prims,regional,Decile 6,fiber
4142477.596783852,5567409,69979624.15996206,173826.54733016016,25641.783806643998,48027639487.95604,854.7261268881333,71.22717724067778,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,25.38196290784917,pcsf,access,Decile 7,fiber
4543077.627538209,7554107,93873832.69024876,226293.26102316432,26421.99835681371,49488998940.22236,880.733278560457,73.39443988003809,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.15427176599658,prims,access,Decile 7,fiber
21322423.715857238,34800251,432851238.20072603,1043011.1619184812,26432.75560749252,49509147513.401955,881.091853583084,73.42432113192366,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,26.164920016515293,pcsf,regional,Decile 7,fiber
1211761.1385372123,1877827,23417920.488298163,1173261.2131426411,1271.2950208195289,2381164251.409586,42.3765006939843,3.5313750578320247,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,1.258413350127916,prims,regional,Decile 7,fiber
3806462.1809622254,5445899,68206697.66415842,122598.48755420286,32715.962798553148,56106447368.25389,1090.532093285105,90.87767444042542,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.15844176389324,pcsf,access,Decile 8,fiber
3752144.369263492,6690819,82874125.73091617,146835.47366802,33189.886449338366,56919205731.291504,1106.3295483112788,92.1941290259399,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,33.63877516786044,prims,access,Decile 8,fiber
12024729.642125461,20696169,256766352.13641417,697452.896112309,21649.158715523597,37127361695.533455,721.6386238507865,60.13655198756555,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,21.941960654684376,pcsf,regional,Decile 8,fiber
1250762.7762655932,2022369,25166197.093706295,763988.9795283565,1937.0832901201263,3322013242.7175703,64.56944300400421,5.380786917000351,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.9632820792331838,prims,regional,Decile 8,fiber
3609543.959616254,4828946,60714029.28621489,76422.87144048163,44335.99144056102,59008735874.46285,1477.8663813520338,123.15553177933616,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,43.54421649288725,pcsf,access,Decile 9,fiber
3454813.7865264956,5703149,70897147.65936452,80977.44163907322,48860.22149864029,65030234161.930214,1628.6740499546763,135.72283749622304,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,47.987650522703525,prims,access,Decile 9,fiber
8172149.659936861,12988174,161763221.4181031,389873.02463564667,23155.13513728904,30818195535.01099,771.8378379096346,64.31981982580288,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,22.74161881982301,pcsf,regional,Decile 9,fiber
653304.7924951159,1040733,12960446.418723075,452816.53072916664,1597.3070487228451,2125926740.013631,53.2435682907615,4.436964024230125,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.5687815175724478,prims,regional,Decile 9,fiber
1650477.287140037,2007700,25392444.000002865,24988.64748580035,62749.20369358555,24982638695.520084,2091.640123119518,174.3033435932932,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,39.65631390688587,pcsf,access,Decile 10,fiber
1436525.7654813551,2622592,32449870.37145851,29587.53307368709,67725.25920370797,26963779325.53175,2257.508640123599,188.12572001029991,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,42.801087190242704,prims,access,Decile 10,fiber
5138196.805135721,8771512,108865320.34225628,169899.49337938096,39567.98524066664,15753390019.16761,1318.9328413555547,109.91107011296289,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,25.006220812445218,pcsf,regional,Decile 10,fiber
721006.2862304474,1085362,13555906.159421772,272496.9529854911,3071.944529893413,1223047875.7589655,102.3981509964471,8.533179249703926,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.9414110364949098,prims,regional,Decile 10,fiber
639029.5693372993,474068,6245099.537775538,519958.09644696617,762.6588527864434,1654507656.754265,25.421961759548115,2.118496813295676,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.6348659603242622,pcsf,access,Decile 1,fiber
469931.0405817527,795375,9875602.592229543,1102144.8938164238,568.9632402419851,1234305527.2390246,18.965441341399504,1.5804534451166254,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.473626435444496,prims,access,Decile 1,fiber
8251353.00174752,14932883,184839494.21461555,5381366.7048040535,2181.029201264329,4731511998.991922,72.70097337547763,6.058414447956469,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,1.8155708719527102,pcsf,regional,Decile 1,fiber
567720.0234539139,1116682,13772993.158311257,6764055.809326172,129.2946174984762,280490987.348761,4.309820583282541,0.35915171527354506,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.10762971045707286,prims,regional,Decile 1,fiber
1305882.3324940926,1317328,16883885.78217391,280042.3548656844,3642.2444568509227,6753460926.167465,121.40814856169742,10.117345713474785,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,3.2100139595330273,pcsf,access,Decile 2,fiber
1127197.5378107186,1891816,23498783.182509273,454595.561987559,3122.7742459895962,5790257656.062651,104.09247486631988,8.674372905526656,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,2.7521900412921996,prims,access,Decile 2,fiber
