capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,gni_usd,affordability_ratio,algorithm,strategy,decile,technology
1109837.5399714434,1985073,24584229.674554672,2363230.2666266025,10.402807556136914,903776300.7821242,0.34676025187123044,0.02889668765593587,3.1707387862796836,0.009113550375381493,prims,regional,Decile 3,fiber
3008998.4886783124,3976768,50036090.92319446,253543.72783045337,197.34698764330696,27505344746.282124,6.578232921443566,0.5481860767869638,3.215906735751295,0.17046081302444782,pcsf,access,Decile 4,fiber
3012613.3109928216,5148752,63898950.212315686,342247.7307705029,186.70379513827564,26021943947.780697,6.223459837942522,0.5186216531618768,3.215906735751295,0.16126762862751903,prims,access,Decile 4,fiber
24484748.77602089,40894264,508078041.9149482,2618351.9051996376,194.04497955602707,27045125556.31505,6.468165985200902,0.5390138321000751,3.215906735751295,0.1676086641779279,pcsf,regional,Decile 4,fiber
1362784.1188703761,2218792,27601009.85317647,2394367.2036132812,11.527475740364494,1606648259.8974829,0.38424919134548313,0.03202076594545693,3.215906735751295,0.009956994582424135,prims,regional,Decile 4,fiber
3363232.4057601904,4749116,59523691.63150322,230593.01923528663,258.1331032001795,34540163792.04145,8.604436773339318,0.7170363977782764,3.3878042328042324,0.21165225275864136,pcsf,access,Decile 5,fiber
3700936.745253813,6892152,85203772.50955676,289191.5334094569,294.62747925237323,39423387643.24044,9.820915975079108,0.8184096645899257,3.3878042328042324,0.24157525298104152,prims,access,Decile 5,fiber
16753972.234143255,30465548,377022949.92260504,1314503.9284249165,286.8176669311037,38378375618.75568,9.560588897703457,0.7967157414752881,3.3878042328042324,0.23517171794068276,pcsf,regional,Decile 5,fiber
936753.5011606631,1687636,20893817.67181811,1581692.643379407,13.209783682863236,1767569081.2491477,0.44032612276210786,0.036693843563508986,3.3878042328042324,0.010831158190370374,prims,regional,Decile 5,fiber
4178218.0873558433,5632974,70790700.63077456,206334.36327946297,343.0873050209982,47336731214.0426,11.43624350069994,0.9530202917249949,4.298482384823848,0.22171087523580713,pcsf,access,Decile 6,fiber
4468147.891189878,7548377,93731143.0947259,262023.95020581965,357.7197543243667,49355611859.114174,11.923991810812224,0.9936659842343519,4.298482384823848,0.2311666991453944,prims,access,Decile 6,fiber
21893298.34285747,36005793,447678195.92527986,1544966.103197564,289.7657074797534,39979798754.65365,9.65885691599178,0.804904742999315,4.298482384823848,0.18725323752427103,pcsf,regional,Decile 6,fiber
1304090.6755763763,2075797,25851335.42163432,1681913.028466797,15.370197497786169,2120669861.6112413,0.5123399165928723,0.04269499304940602,4.298482384823848,0.009932573691622948,prims,regional,Decile 6,fiber
4174359.596783852,6376677,79581468.76283355,173826.54733016016,457.8211440377933,54617470978.79065,15.260704801259777,1.2717254001049814,5.046164383561644,0.2520182268036584,pcsf,access,Decile 7,fiber
4586705.627538209,8662709,107027184.14585127,226293.26102316432,472.9578939378823,56423265685.19039,15.765263131262744,1.3137719276052287,5.046164383561644,0.260350600524423,prims,access,Decile 7,fiber
21527139.715857238,40014005,494710969.3509257,1043011.1619184812,474.31033090860717,56584609668.4493,15.810344363620239,1.3175286969683533,5.046164383561644,0.2610950807033412,pcsf,regional,Decile 7,fiber
1221829.1385372123,2131189,26424109.507526305,1173261.2131426411,22.521932210430748,2686837414.3679724,0.750731073681025,0.06256092280675209,5.046164383561644,0.012397717959912322,prims,regional,Decile 7,fiber
3868751.926359707,5280386,66311720.81766163,122598.48755420286,540.8853089508474,54547650030.99618,18.02951029836158,1.5024591915301315,5.303890410958904,0.2832749312515486,pcsf,access,Decile 8,fiber
3765760.1272143913,6483506,80436170.86320402,146835.47366802,547.7979459177691,55244781374.412346,18.259931530592304,1.521660960882692,5.303890410958904,0.286895249143654,prims,access,Decile 8,fiber
12083007.084933825,20018606,248812138.5736602,697452.896112309,356.7440037321096,35977215029.154884,11.89146679107032,0.9909555659225266,5.303890410958904,0.18683560351756384,pcsf,regional,Decile 8,fiber
1266567.7613499663,1971806,24584071.579760678,763988.9795283565,32.17856832822051,3245170934.797526,1.0726189442740168,0.08938491202283473,5.303890410958904,0.01685270718228784,prims,regional,Decile 8,fiber
3558062.8559769597,4677692,58873900.75856438,76422.87144048163,770.3701738610484,57220291596.59565,25.67900579536828,2.1399171496140235,5.283100558659218,0.4050494829417191,pcsf,access,Decile 9,fiber
3357595.1602814193,5522168,68659746.29782002,80977.44163907322,847.8873240259337,62977983270.899574,28.262910800864457,2.355242566738705,5.283100558659218,0.44580687809895386,prims,access,Decile 9,fiber
7954455.4678209135,12559468,156475883.56328627,389873.02463564667,401.3508852260805,29810882436.02015,13.37836284086935,1.1148635700724459,5.283100558659218,0.21102448414409583,pcsf,regional,Decile 9,fiber
642632.9382071681,1018296,12684446.822672658,452816.53072916664,28.01233162191981,2080653999.976768,0.933744387397327,0.07781203228311058,5.283100558659218,0.01472847836590456,prims,regional,Decile 9,fiber
1671846.2642198151,1896627,24100324.174623203,24988.64748580035,964.4509246976279,23711372221.573147,32.1483641565876,2.6790303463822998,6.039864864864865,0.4435579944787788,pcsf,access,Decile 10,fiber
1481904.157404419,2473429,30731328.36651413,29587.53307368709,1038.658014846268,25535780173.22283,34.62193382820894,2.885161152350745,6.039864864864865,0.4776863749277439,prims,access,Decile 10,fiber
5294582.35640344,8241449,102753469.5525765,169899.49337938096,604.7897348530098,14868972750.876059,20.15965782843366,1.679971485702805,6.039864864864865,0.2781471975433663,pcsf,regional,Decile 10,fiber
733994.2522806032,1031424,12931052.71462449,272496.9529854911,47.453935073222624,1166672029.7378695,1.5817978357740874,0.1318164863145073,6.039864864864865,0.021824409860775343,prims,regional,Decile 10,fiber
626713.671861442,480003,6302967.717821642,519958.09644696617,12.122068606858441,1669838612.872671,0.40406895356194805,0.033672412796829004,3.321603375527426,0.010137397211514538,pcsf,access,Decile 1,fiber
451468.1624093729,787305,9761708.289355863,1102144.8938164238,8.85700994862278,1220070409.3062077,0.29523366495409264,0.024602805412841055,3.321603375527426,0.007406906433834672,prims,access,Decile 1,fiber
7846226.352879219,14308593,177051854.04322246,5381366.7048040535,32.90090858985037,4532164380.825456,1.0966969529950121,0.09139141274958434,3.321603375527426,0.027514246108650046,pcsf,regional,Decile 1,fiber
541072.855335945,1094607,13485299.063268727,6764055.809326172,1.9936705792219236,274632013.93279064,0.06645568597406412,0.00553797383117201,3.321603375527426,0.001667259213419078,prims,regional,Decile 1,fiber
1200639.7786053708,1398208,17735086.0572618,280042.3548656844,63.33001329662439,7093936328.116606,2.1110004432208127,0.1759167036017344,3.0768337730870714,0.05717458809132622,pcsf,access,Decile 2,fiber
1062063.6813822668,2010622,24838584.374787502,454595.561987559,54.6388624345331,6120393648.677162,1.8212954144844367,0.15177461787370305,3.0768337730870714,0.04932818249762756,prims,access,Decile 2,fiber
13011969.648404006,24363733,301124206.4801406,1784854.7575651803,168.71076215238986,18898202325.829475,5.623692071746329,0.46864100597886077,3.0768337730870714,0.1523127476297364,pcsf,regional,Decile 2,fiber
869579.1114484494,1704415,21025062.597479273,2350888.51953125,8.943453686894314,1001804479.5147655,0.2981151228964771,0.02484292690803976,3.0768337730870714,0.008074185588230257,prims,regional,Decile 2,fiber
1895187.9340063322,2752279,34442140.36838965,176173.29996626216,195.50147709661707,16984799614.368286,6.516715903220569,0.5430596586017141,3.1707387862796836,0.17127227917721383,pcsf,access,Decile 3,fiber
1658590.9214276539,3399433,41858434.089534156,194968.40672731717,214.6934202938703,18652159443.34078,7.1564473431290105,0.5963706119274176,3.1707387862796836,0.1880856961500622,prims,access,Decile 3,fiber
15232908.137905639,30579901,376854162.12238574,1418410.2603406906,265.6877016892619,23082446435.75769,8.856256722975397,0.738021393581283,3.1707387862796836,0.23276007370106452,pcsf,regional,Decile 3,fiber
1049598.3398078869,2105125,25943660.040468026,2363230.2666266025,10.978050005047265,953752279.8361969,0.36593500016824215,0.030494583347353513,3.1707387862796836,0.009617500968325952,prims,regional,Decile 3,fiber
2892784.8415261554,3966820,49802237.64618748,253543.72783045337,196.4246486092948,27376793237.052547,6.547488286976493,0.5456240239147078,3.215906735751295,0.16966413168920458,pcsf,access,Decile 4,fiber
2848552.4499009675,5137668,63603816.0040876,342247.7307705029,185.84145426149715,25901754714.654556,6.194715142049905,0.5162262618374921,3.215906735751295,0.16052277141578614,prims,access,Decile 4,fiber
23141372.578328278,40848532,506193863.99303746,2618351.9051996376,193.3253750146478,26944830278.29742,6.4441791671549264,0.5370149305962438,3.215906735751295,0.1669870971773649,pcsf,regional,Decile 4,fiber
1296832.7814772914,2210548,27437569.4618506,2394367.2036132812,11.459215370326335,1597134433.3484714,0.3819738456775445,0.031831153806462044,3.215906735751295,0.009898033874115352,prims,regional,Decile 4,fiber
3569936.201899032,4575641,57678974.560224645,230593.01923528663,250.13322064781,33469718931.42372,8.337774021593667,0.6948145017994722,3.3878042328042324,0.20509287256670797,pcsf,access,Decile 5,fiber
3886356.331197192,6633732,82333257.92309485,289191.5334094569,284.7014812377715,38095213949.22976,9.490049374592383,0.7908374478826986,3.3878042328042324,0.23343658415235174,prims,access,Decile 5,fiber
17597895.955054007,29272733,363761293.11624414,1314503.9284249165,276.72895093749577,37028429027.05343,9.224298364583193,0.7686915303819327,3.3878042328042324,0.22689963101724253,pcsf,regional,Decile 5,fiber
988035.5637716088,1635511,20328697.8741372,1581692.643379407,12.85249568506773,1719761241.7593896,0.428416522835591,0.03570137690296592,3.3878042328042324,0.010538205412599753,prims,regional,Decile 5,fiber
4270383.939765561,6420907,80200532.99609266,206334.36327946297,388.6920807634336,53628951823.208626,12.956402692114454,1.079700224342871,4.298482384823848,0.25118172594003013,pcsf,access,Decile 6,fiber
4578045.905770991,8606454,106353283.43318301,262023.95020581965,405.8914589664135,56001998948.90537,13.52971529888045,1.1274762749067042,4.298482384823848,0.26229635810242086,prims,access,Decile 6,fiber
22429164.833830927,41077438,508188573.9316477,1544966.103197564,328.931859980531,45383664203.72365,10.964395332684367,0.9136996110570306,4.298482384823848,0.21256330240712942,pcsf,regional,Decile 6,fiber
1334387.6627074112,2362034,29266515.272733927,1681913.028466797,17.400730464293257,2400828269.8359814,0.5800243488097753,0.048335362400814604,4.298482384823848,0.011244750605810703,prims,regional,Decile 6,fiber
4230410.72328856,5409092,68195386.67129505,173826.54733016016,392.3185941314653,46803101404.26019,13.077286471048843,1.0897738725874035,5.046164383561644,0.21596083475549166,pcsf,access,Decile 7,fiber
4697095.180939354,7342198,91521929.825183,226293.26102316432,404.4394844608936,48249107960.37068,13.481316148696454,1.1234430123913712,5.046164383561644,0.22263305889342264,prims,access,Decile 7,fiber
22044974.643375594,33853366,422376442.8360149,1043011.1619184812,404.95869867692426,48311049545.51837,13.498623289230808,1.1248852741025674,5.046164383561644,0.22291887235520652,pcsf,regional,Decile 7,fiber
1242414.3967147958,1819038,22753367.051709346,1173261.2131426411,19.393266219688,2313591603.9088225,0.6464422073229333,0.05387018394357778,5.046164383561644,0.010675471476724973,prims,regional,Decile 7,fiber
3676469.129396019,5050537,63401368.93319243,122598.48755420286,517.1464199765239,52153610876.174644,17.238213999217464,1.436517833268122,5.303890410958904,0.2708422915941075,pcsf,access,Decile 8,fiber
3625797.3649657085,6198913,76930766.28558765,146835.47366802,523.9249369639401,52837216376.71217,17.46416456546467,1.455347047122056,5.303890410958904,0.2743923675562784,prims,access,Decile 8,fiber
11619268.75412094,19118143,237700015.23902977,697452.896112309,340.8115681560717,34370447558.19352,11.36038560520239,0.9466988004335325,5.303890410958904,0.17849139538732972,pcsf,regional,Decile 8,fiber
1208223.2167605269,1892503,23587932.949286822,763988.9795283565,30.874703145389187,3113677657.9351163,1.0291567715129728,0.08576306429274773,5.303890410958904,0.016169840937049526,prims,regional,Decile 8,fiber
3485139.3053783397,4832928,60636713.59519389,76422.87144048163,793.4367350017455,58933591772.77752,26.44789116672485,2.2039909305604044,5.283100558659218,0.41717754680023517,pcsf,access,Decile 9,fiber
3200397.717628008,5707701,70696561.06323436,80977.44163907322,873.0401903574324,64846246600.416985,29.10133967858108,2.4251116398817567,5.283100558659218,0.4590318910184096,prims,access,Decile 9,fiber
7604983.004985364,12997476,161306055.14884818,389873.02463564667,413.739974186713,30731098855.34303,13.791332472890435,1.149277706074203,5.283100558659218,0.21753848773339926,pcsf,regional,Decile 9,fiber
626965.7885133572,1042245,12951987.503235536,452816.53072916664,28.603168445239973,2124539207.9761162,0.9534389481746658,0.07945324568122215,5.283100558659218,0.015039131812661607,prims,regional,Decile 9,fiber
1734472.6039906838,1983550,25190854.5700708,24988.64748580035,1008.0919579335117,24784302690.808285,33.60306526445039,2.8002554387041996,6.039864864864865,0.4636288230542807,pcsf,access,Decile 10,fiber
1499267.455705752,2591584,32145928.342087127,29587.53307368709,1086.468691459623,26711222821.795063,36.2156230486541,3.0179685873878417,6.039864864864865,0.499674852817318,prims,access,Decile 10,fiber
5364905.947271541,8671924,107914356.03666547,169899.49337938096,635.1658494689896,15615780433.735067,21.17219498229965,1.7643495818583042,6.039864864864865,0.2921173935731391,pcsf,regional,Decile 10,fiber
756285.4685841594,1071499,13427249.05421239,272496.9529854911,49.27485943274865,1211440108.828662,1.642495314424955,0.13687460953541292,6.039864864864865,0.022661866216848767,prims,regional,Decile 10,fiber
673286.9608924079,470876,6241610.075842846,519958.09644696617,12.00406363223054,1653583197.271967,0.40013545440768467,0.03334462120064039,3.321603375527426,0.010038712462274552,pcsf,access,Decile 1,fiber
456707.67636578495,770663,9570148.575322302,1102144.8938164238,8.683203659532928,1196128253.7142043,0.289440121984431,0.024120010165369247,3.321603375527426,0.007261556374574467,prims,access,Decile 1,fiber
7688581.599252517,13961291,172787204.9944766,5381366.7048040535,32.1084242113116,4422998110.7522335,1.07028080704372,0.08919006725364333,3.321603375527426,0.026851510300949503,pcsf,regional,Decile 1,fiber
534010.2510170005,1070450,13192568.9339796,6764055.809326172,1.9503932708227951,268670480.22350466,0.0650131090274265,0.005417759085618875,3.321603375527426,0.0016310674313300899,prims,regional,Decile 1,fiber
1273094.6723883997,1338314,17099267.12811301,280042.3548656844,61.05957485007674,6839612273.244263,2.0353191616692246,0.16960993013910206,3.0768337730870714,0.0551248272242305,pcsf,access,Decile 2,fiber
1148667.4567223745,1919644,23849331.872993164,454595.561987559,52.46274681767758,5876635202.641654,1.7487582272559195,0.14572985227132662,3.0768337730870714,0.047363576656632926,prims,access,Decile 2,fiber
