capex_cost_usd,opex_cost_usd,total_cost_ownership,mean_connected,per_user_tco,total_ssa_tco_usd,per_user_annualized_usd,per_monthly_tco_usd,monthly_income_usd,cost_per_1GB_usd,cost_per_month_usd,adoption_rate_perc,arpu_usd,percent_gni,algorithm,strategy,decile,technology
8356338.948352425,13131782.220372967,163645643.3049092,5381366.7048040535,47.89085208000835,4188992878.2260513,1.5963617360002784,0.13303014466668986,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.03986614943947339,pcsf,regional,Decile 1,fiber
575244.5278078202,1032022.2847800547,12779377.98010682,6764055.809326172,2.9753854654138494,260255726.99715778,0.09917951551379497,0.00826495962614958,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0024768229516162936,prims,regional,Decile 1,fiber
1274585.1124588614,1492011.364159212,18918298.88597137,280042.3548656844,111.82475493831012,7567214915.115039,3.7274918312770042,0.3106243192730837,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.09855434708621688,pcsf,access,Decile 2,fiber
1103802.1774479374,1822161.7242075647,22651694.293595135,454595.561987559,82.48122335354228,5581529276.9671955,2.7493741117847423,0.2291145093153952,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.0726930554774317,prims,access,Decile 2,fiber
13470534.81070478,21662811.914885353,269643149.93757445,1784854.7575651803,250.0725969711805,16922488108.342514,8.335753232372683,0.6946461026977236,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.22039611472652507,pcsf,regional,Decile 2,fiber
902912.43463187,1537186.5506563406,19080843.359144133,2350888.51953125,13.43523059157019,909166108.8515341,0.44784101971900636,0.037320084976583866,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.01184085205136759,prims,regional,Decile 2,fiber
2049463.095363299,3025599.06590381,37828549.7662589,176173.29996626216,346.12202795754285,18654773791.925823,11.537400931918095,0.9614500776598413,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3384318560458031,pcsf,access,Decile 3,fiber
1828961.9523339767,3362561.9585774406,41592788.266267546,194968.40672731717,343.8772377083008,18533787402.943184,11.462574590276693,0.9552145491897245,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3362369407583609,prims,access,Decile 3,fiber
16823075.551758543,30040845.422349934,372069751.8697788,1418410.2603406906,422.83617682461755,22789399669.97293,14.094539227487251,1.1745449356239377,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.41344156270695454,pcsf,regional,Decile 3,fiber
1153543.2574116513,2112094.4454036867,26130021.82353049,2363230.2666266025,17.823105146459728,960603393.9501234,0.5941035048819909,0.049508625406832575,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01742710971275072,prims,regional,Decile 3,fiber
2897506.1191037465,4582779.282836676,57090957.92241386,253543.72783045337,351.8455518567612,31383476418.28984,11.72818506189204,0.97734875515767,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3421352913546346,pcsf,access,Decile 4,fiber
2889266.9101634086,5510953.3300244985,68058799.4686045,342247.7307705029,310.7286606297148,27715983737.45946,10.357622020990494,0.8631351684158745,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.30215314724246656,prims,access,Decile 4,fiber
23479808.571735736,43848743.80676084,542011170.7578021,2618351.9051996376,323.4579491042347,28851394779.473537,10.781931636807823,0.8984943030673186,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3145311318382191,pcsf,regional,Decile 4,fiber
1309017.1740289626,2420237.138499401,29929423.399803307,2394367.2036132812,19.53193189012788,1742184662.1128242,0.6510643963375959,0.05425536636146633,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.018992888137088913,prims,regional,Decile 4,fiber
3333475.530678435,5380619.487321287,66961751.051205926,230593.01923528663,435.8607234639463,38856290423.466576,14.528690782131543,1.2107242318442952,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4272692210640817,pcsf,access,Decile 5,fiber
3596155.991801337,7080802.4813878825,87329869.6011392,289191.5334094569,453.25679836286486,40407122838.75915,15.108559945428828,1.259046662119069,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.4443223918856278,prims,access,Decile 5,fiber
16287410.012308454,31375051.096120864,387311675.95765495,1314503.9284249165,442.24791115439456,39425698049.63866,14.741597038479819,1.2284664198733182,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.43353050720980085,pcsf,regional,Decile 5,fiber
917686.1105932695,1787595.3805873413,22056815.473531954,1581692.643379407,20.93089525688079,1865956029.3961513,0.6976965085626929,0.05814137571355774,283.363315716746,3.3878042328042324,51.853102452962965,66.62433862433862,6.79031746031746,0.02051831429431631,prims,regional,Decile 5,fiber
4461372.656632644,6611810.307037275,82649040.24713042,206334.36327946297,600.3256926300759,55266233677.82021,20.01085642100253,1.6675713684168774,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.549256452797985,pcsf,access,Decile 6,fiber
4906434.977805583,8310320.363344207,103179757.40632789,262023.95020581965,590.1660067962563,54330928762.041595,19.672200226541875,1.6393500188784895,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.5399610435374249,prims,access,Decile 6,fiber
24009551.591959856,39783547.46441374,494468115.92911637,1544966.103197564,479.6671927036603,44158361844.226036,15.988906423455344,1.3324088686212787,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.43886227763089536,pcsf,regional,Decile 6,fiber
1410758.8680709566,2346674.729948953,29161256.11584921,1681913.028466797,25.98503885170848,2392193515.8465524,0.866167961723616,0.072180663476968,303.60523939628723,4.298482384823848,55.40855752650407,66.72357723577235,7.567073170731708,0.02377451180371517,prims,regional,Decile 6,fiber
3931121.433419503,6603024.172882624,82014888.98674315,173826.54733016016,740.7708172042459,56287548957.05304,24.69236057347486,2.0576967144562386,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.733264797304136,pcsf,access,Decile 7,fiber
4382660.5081896465,8380651.2592765875,103487677.80651943,226293.26102316432,717.9997422801733,54557286418.59229,23.933324742672443,1.994443728556037,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.710724455202628,prims,access,Decile 7,fiber
20569135.85048625,38707566.36276881,478303733.70912355,1043011.1619184812,719.9827352614611,54707964350.17846,23.99942450871537,1.9999520423929475,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.7126873550803086,pcsf,regional,Decile 7,fiber
1156047.5962750313,2149181.5898407334,26571098.533116337,1173261.2131426411,35.55675045939707,2701783447.396798,1.1852250153132358,0.09876875127610298,280.621232878137,5.046164383561644,59.59741469517809,63.69315068493151,7.745342465753425,0.035196464024871005,prims,regional,Decile 7,fiber
3893687.012914053,6021377.243333554,75099214.76945882,122598.48755420286,1041.6755926013113,61776193323.51861,34.72251975337704,2.89354331278142,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,1.0557641138920444,pcsf,access,Decile 8,fiber
3871874.117759268,6819122.294041456,84511100.35478325,146835.47366802,978.7346697576878,58043504715.697365,32.624488991922924,2.718707415993577,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.9919719235925651,prims,access,Decile 8,fiber
12398093.53132388,21229204.044702295,263443098.14849514,697452.896112309,642.32399779114,38092791792.1064,21.410799926371332,1.784233327197611,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.6510113428558647,pcsf,regional,Decile 8,fiber
1282717.13043882,2172484.6347872177,26973337.184891216,763988.9795283565,60.038494320351596,3560561136.62497,2.00128314401172,0.16677359533431,274.0710045650685,5.303890410958904,63.60307222953424,58.8054794520548,8.031671232876713,0.060850506823575894,prims,regional,Decile 8,fiber
3362985.003335365,5805020.387066778,72009994.41571246,76422.87144048163,1688.4130707967079,69987427794.7668,56.280435693223595,4.690036307768633,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.6582605214266546,pcsf,access,Decile 9,fiber
3207523.271792027,6551482.852543023,80681791.2425885,80977.44163907322,1785.3392774015879,74005174401.63162,59.5113092467196,4.959275770559967,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,1.7534557699618214,prims,access,Decile 9,fiber
7590091.380430882,15010043.213041726,185090687.24767664,389873.02463564667,850.6886930321917,35262409720.22398,28.356289767739725,2.3630241473116436,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.8354966566408271,pcsf,regional,Decile 9,fiber
608360.0000755718,1219073.973329535,15024464.844079776,452816.53072916664,59.4546762477869,2464491618.149901,1.9818225415928967,0.16515187846607474,282.8286778324581,5.283100558659218,61.234163281005586,55.8072625698324,8.783938547486034,0.058392904047696086,prims,regional,Decile 9,fiber
1664774.1078107208,2305221.0176864597,28925062.33199944,24988.64748580035,1874.4984557083476,28458244566.204735,62.48328185694492,5.20694015474541,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1846476895633002,pcsf,access,Decile 10,fiber
1403521.7237185745,2676329.0209442223,33052331.07169211,29587.53307368709,1809.0345936360209,27464385866.866104,60.3011531212007,5.025096093433391,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,1.1432757627325756,prims,access,Decile 10,fiber
5030202.355393588,9025349.778263597,111759073.20635647,169899.49337938096,1065.2320916916726,16172131426.843964,35.50773638972242,2.958978032476868,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.6732066022398281,pcsf,regional,Decile 10,fiber
721052.3075758001,1183866.0875575533,14720807.870298605,272496.9529854911,87.48297188712452,1328148231.736693,2.9160990629041508,0.24300825524201256,439.53490988235137,6.039864864864865,60.52365970497297,61.75135135135135,11.482297297297295,0.05528758917171281,prims,regional,Decile 10,fiber
661206.6785614071,681806.0581197704,8723873.77848062,519958.09644696617,26.422976105275485,2311206711.0775204,0.8807658701758495,0.07339715584798746,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.021995480729570752,pcsf,access,Decile 1,fiber
475729.5291591264,808501.424566309,10036627.028464545,1102144.8938164238,14.341342128543863,1254431220.8166292,0.47804473761812877,0.0398370614681774,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.011938273461996114,prims,access,Decile 1,fiber
8262721.057174405,13651157.46470187,169693874.17716277,5381366.7048040535,49.660865165594394,4343815185.365206,1.6553621721864797,0.13794684768220664,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.041339575012731306,pcsf,regional,Decile 1,fiber
569873.0741912188,1062629.8065721188,13135954.408918077,6764055.809326172,3.058406119881206,267517509.05374804,0.10194687066270687,0.008495572555225572,333.6919831413924,3.321603375527426,56.18394514767933,63.49789029535865,7.37831223628692,0.0025459324719904392,prims,regional,Decile 1,fiber
1280225.1974324384,1645524.9690802242,20739307.25206576,280042.3548656844,122.5886093158366,8295608189.347379,4.086286977194553,0.34052391476621274,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.10804083906103461,pcsf,access,Decile 2,fiber
1129925.1571758513,1936939.8066436383,24035120.362710647,454595.561987559,87.51866881439214,5922414731.591719,2.917288960479738,0.24310741337331152,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.07713269988935433,prims,access,Decile 2,fiber
13837719.301181179,22982650.831203863,285618030.6065512,1784854.7575651803,264.8880295016215,17925052898.93903,8.829600983387383,0.7358000819489486,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.23345337812623485,pcsf,regional,Decile 2,fiber
925051.4797765285,1631024.2494098083,20212655.921356317,2350888.51953125,14.232164064244463,963094837.4599897,0.47440546880814877,0.03953378906734573,315.1807388073351,3.0768337730870714,72.07927680490765,60.41160949868074,7.036490765171504,0.01254321225876436,prims,regional,Decile 2,fiber
1894226.625566375,3153936.0816579573,39190956.946441114,176173.29996626216,358.58772222873034,19326631368.170097,11.952924074291012,0.9960770061909177,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.35062058634416776,pcsf,access,Decile 3,fiber
1723559.552647925,3386527.311351616,41770787.07583909,194968.40672731717,345.34888078639835,18613103847.742622,11.511629359546612,0.9593024466288843,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.3376758867315383,prims,access,Decile 3,fiber
15876945.197116537,30220839.82789779,373252137.3217907,1418410.2603406906,424.1798908501445,22861821183.666122,14.139329695004816,1.1782774745837348,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.41475542196733556,pcsf,regional,Decile 3,fiber
1083508.304641247,2135851.8009547694,26340928.41814239,2363230.2666266025,17.9669630596768,968356835.2583206,0.5988987686558933,0.04990823072132444,284.0897097848021,3.1707387862796836,80.13508395282322,62.03693931398417,6.618865435356201,0.01756777137726316,prims,regional,Decile 3,fiber
3053564.177647276,4502281.223395418,56295089.77300583,253543.72783045337,346.9407003982476,30945979655.090343,11.56469001327492,0.9637241677729099,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.33736580436253266,pcsf,access,Decile 4,fiber
3057075.3268878455,5531220.355034241,68466274.6847263,342247.7307705029,312.5890259187578,27881922257.557205,10.419634197291925,0.8683028497743271,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3039621700277024,prims,access,Decile 4,fiber
24846076.978657905,43995232.46400187,545109734.2406963,2618351.9051996376,325.3070899401052,29016332114.933342,10.843569664670174,0.9036308053891812,285.6614853404922,3.215906735751295,62.38721620321243,63.99740932642487,6.656787564766839,0.3163292399436013,pcsf,regional,Decile 4,fiber
