lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
13487560.787272586,26428.282124496818,9299.985501864801,53.37288,386063.2487353568,13909405.676514305,356052261.10854554,5381366.7048040535,1043205.4257385728,2.5847347782668484,0.08615782594222827,0.1938551083700136,26703919.583140913,0.0064618369456671204,Decile 1,regional,pcsf,fiber
210274.98302316508,5528.910759572773,606.5207935998784,3.4808399999999997,80766.09897508327,297179.99439142103,6052156.498520288,6764055.809326172,22288.499579356576,0.04393517776445221,0.0014645059254817403,0.0032951383323339156,453911.7373890216,0.00010983794441113052,Decile 1,regional,prims,fiber
3849038.455206218,61798.603077711676,670.3115247030961,3.8676,1093599.740367909,5005110.977776542,2002016707.2697117,280042.3548656844,375383.3233332407,17.872692793835146,0.5957564264611716,1.340451959537636,150151253.0452284,0.04468173198458787,Decile 2,access,pcsf,fiber
947363.5434125938,10478.366879997126,1005.4672870546442,5.8014,185427.15739115814,1144280.3363708036,281958343.41263455,454595.561987559,85821.02522781029,2.517139259714373,0.0839046419904791,0.188785444478578,21146875.755947597,0.006292848149285934,Decile 2,access,prims,fiber
33313347.923817214,29821.924769377772,13238.652612886148,76.3851,527734.4075893061,33884219.293888785,2126533895.6100054,1784854.7575651803,2541316.4470416587,18.98430062741471,0.6328100209138238,1.4238225470561032,159490042.1707504,0.047460751568536776,Decile 2,regional,pcsf,fiber
535205.8429564225,7010.13121679124,837.8894058788701,4.8345,124052.6047002638,667111.3027793564,31786592.232996043,2350888.51953125,50033.34770845173,0.28376985860323717,0.009458995286774572,0.02128273939524279,2383994.4174747034,0.000709424646508093,Decile 2,regional,prims,fiber
7316955.765680325,71679.37123411983,1031.1949910050862,7.7352,1002048.2401474541,8391722.307252904,4138294550.9079866,176173.29996626216,629379.1730439679,47.63333779216232,1.5877779264054108,3.5725003344121746,310372091.318099,0.11908334448040582,Decile 3,access,pcsf,fiber
1155353.872681133,9134.063515622951,1288.9937387563577,9.669,127690.46538271348,1293477.0643182257,576374653.3939297,194968.40672731717,97010.77982386693,6.634290580869766,0.22114301936232553,0.49757179356523246,43228099.004544735,0.016585726452174415,Decile 3,access,prims,fiber
52203179.678263776,45327.514424213245,12116.541144309762,90.8886,633660.079281232,52894374.70171353,3239798557.4289455,1418410.2603406906,3967078.102628515,37.291308573168905,1.2430436191056302,2.7968481429876677,242984891.8071709,0.09322827143292226,Decile 3,regional,pcsf,fiber
904631.1134186562,11647.195622063025,773.3962432538146,5.8014,162823.02250700953,1079880.5291909825,39699044.58584781,2363230.2666266025,80991.03968932369,0.4569510404639747,0.015231701348799158,0.034271328034798106,2977428.343938586,0.001142377601159937,Decile 3,regional,prims,fiber
14852124.594492612,97158.24757781575,4237.491129054963,15.083639999999999,1327241.3785154594,16280776.795354944,8949707505.746105,253543.72783045337,1221058.2596516209,64.21289508783283,2.1404298362610943,4.815967131587462,671228062.9309578,0.16053223771958208,Decile 4,access,pcsf,fiber
2871953.6156822834,14464.642517488148,5541.334553379566,19.72476,197595.90722617987,3089575.224739331,1258185823.921774,342247.7307705029,231718.1418554498,9.027306675733875,0.30091022252446253,0.6770480006800407,94363936.79413304,0.02256826668933469,Decile 4,access,prims,fiber
159553602.82785615,100226.4655169406,45308.558995279986,161.27892,1369155.1213899218,161068454.2526783,8573715470.967905,2618351.9051996376,12080134.068950875,61.515205016110144,2.050506833870338,4.613640376208261,643028660.322593,0.15378801254027538,Decile 4,regional,pcsf,fiber
1761515.7912150088,20886.292092891814,2281.7259925680564,8.12196,285319.58737979416,2070011.5186402628,120494881.24103457,2394367.2036132812,155250.8638980197,0.8645338590991636,0.028817795303305454,0.06484003943243727,9037116.093077593,0.002161334647747909,Decile 4,regional,prims,fiber
19515595.113400087,106234.18606116553,3757.7822613110607,17.4042,1649226.9566083895,21274831.442530952,12345271983.839403,230593.01923528663,1595612.3581898212,92.26138550544361,3.0753795168481206,6.919603912908269,925895398.7879549,0.23065346376360898,Decile 5,access,pcsf,fiber
3735833.2568196636,13994.831391605641,5511.413983256222,25.52616,217262.01366984053,3972627.0420243656,1838115980.3948793,289191.5334094569,297947.0281518274,13.737010192479087,0.4579003397493029,1.0302757644359315,137858698.52961594,0.03434252548119772,Decile 5,access,prims,fiber
88057246.52844244,74461.56466880471,24801.362924653,114.86771999999999,1155974.5900658176,89312598.91382171,9091415971.64191,1314503.9284249165,6698444.918536629,67.94395739907687,2.264798579969229,5.095796804930766,681856197.8731433,0.16985989349769218,Decile 5,regional,pcsf,fiber
919388.0186628917,14190.521115726971,1252.594087103687,5.8014,220299.98835688084,1155136.9236226033,97721935.87955736,1581692.643379407,86635.26927169524,0.730316935124997,0.0243438978374999,0.05477377013437477,7329145.190966802,0.0018257923378124923,Decile 5,regional,prims,fiber
25982072.992531598,105533.25963287853,6072.182963850769,27.0732,1705349.1058966601,27799054.614224985,18588831083.075844,206334.36327946297,2084929.0960668738,134.7281866790819,4.490939555969396,10.104614000931141,1394162331.230688,0.3368204666977047,Decile 6,access,pcsf,fiber
5439878.428514416,16464.41686368275,8197.447001198538,36.54882,266054.31003709655,5730631.151236394,3017554224.4516487,262023.95020581965,429797.33634272957,21.87063872113594,0.7290212907045314,1.6402979040851953,226316566.8338736,0.054676596802839844,Decile 6,access,prims,fiber
162787339.71790397,102936.43475672102,39772.79841322254,177.32946,1663386.0982521416,164593612.37878606,14698994856.349108,1544966.103197564,12344520.928408954,106.5354197986171,3.551180659953903,7.990156484896282,1102424614.2261832,0.26633854949654273,Decile 6,regional,pcsf,fiber
1789668.1564879657,19925.32303607667,2125.264037347769,9.475620000000001,321980.3116333311,2133708.5308147212,175035111.3766763,1681913.028466797,160028.13981110408,1.2686200146506823,0.04228733382168941,0.09514650109880116,13127633.35325072,0.003171550036626705,Decile 6,regional,prims,fiber
25118574.754206125,107068.87007425481,3625.9809808695513,29.39376,1602405.2684507319,26831704.26747198,18414837674.17671,173826.54733016016,2012377.8200603987,154.35907046182518,5.1453023487275065,11.57693028463689,1381112825.5632532,0.385897676154563,Decile 7,access,pcsf,fiber
6529305.787671453,20455.34716242178,4961.868710663596,40.22304,306137.1249955401,6860900.351580078,3616972701.526734,226293.26102316432,514567.52636850585,30.31862425137692,1.0106208083792307,2.2738968188532693,271272952.61450505,0.07579656062844231,Decile 7,access,prims,fiber
142806940.80589178,96532.19213678996,23282.614719267644,188.73888,1444712.1105118014,144371656.46213967,16513104285.550531,1043011.1619184812,10827874.234660475,138.41813178354397,4.613937726118133,10.381359883765798,1238482821.4162898,0.34604532945885996,Decile 7,regional,pcsf,fiber
1783628.2309118407,23015.967870300712,1145.046625537753,9.28224,344459.6748642705,2152258.2025119495,218844380.0629261,1173261.2131426411,161419.36518839622,1.8344237228698748,0.06114745742899583,0.13758177921524062,16413328.50471946,0.0045860593071746876,Decile 7,regional,prims,fiber
21013242.936146427,98219.08463494887,5129.8712510803325,19.72476,1529962.7350427,22646574.351835154,18628945183.636684,122598.48755420286,1698493.0763876366,184.721482325161,6.1573827441720335,13.854111174387075,1397170888.7727513,0.4618037058129025,Decile 8,access,pcsf,fiber
4742321.531139339,18030.00163075351,6336.899780746293,24.36588,280854.07953391224,5047566.877964752,3466745441.178753,146835.47366802,378567.5158473564,34.37566380843899,1.1458554602812998,2.5781747856329247,260005908.08840647,0.08593915952109749,Decile 8,access,prims,fiber
66783307.21151382,81923.70592540746,19915.97073948835,76.57848,1276128.9483436192,68161352.41500233,9855852076.069675,697452.896112309,5112101.431125174,97.72896893100935,3.2576322977003116,7.3296726698257,739188905.7052255,0.24432242232752335,Decile 8,regional,pcsf,fiber
1941516.07925321,24585.841924415625,1810.542794498941,6.961679999999999,382974.6743599959,2350894.1000121203,310325048.45239264,763988.9795283565,176317.05750090902,3.0771309050340347,0.10257103016780116,0.23078481787755262,23274378.633929446,0.0076928272625850875,Decile 8,regional,prims,fiber
19693273.84293839,88811.79398868354,3640.4259987893624,21.65856,1489607.9721151022,21275355.693600964,20677788305.57692,76422.87144048163,1595651.6770200722,278.3899020356789,9.279663401189298,20.879242652675917,1550834122.9182687,0.6959747550891973,Decile 9,access,pcsf,fiber
4254616.243638155,16222.088826902002,4323.005873562368,25.719540000000002,272087.20548975305,4547274.263368373,4170976123.978166,80977.44163907322,341045.569752628,56.15482745967888,1.871827581989296,4.211612059475916,312823209.2983625,0.1403870686491972,Decile 9,access,prims,fiber
33587540.10644513,55976.020837437645,10011.171496670746,59.561040000000006,938865.4720492737,34592452.33186852,6590354412.1665535,389873.02463564667,2594433.924890139,88.72748342667892,2.957582780889297,6.654561257000919,494276580.91249156,0.2218187085666973,Decile 9,regional,pcsf,fiber
651554.0847712083,14131.742262924983,682.5798747730055,4.060980000000001,237026.58159806204,903399.0494869684,148186268.75635558,452816.53072916664,67754.92871152263,1.995066408092992,0.06650221360309974,0.1496299806069744,11113970.15672667,0.004987666020232481,Decile 9,regional,prims,fiber
5994267.897548632,71069.54153131146,1747.9671303872224,6.961679999999999,1194759.4202084122,7261851.788098742,7144653719.920259,24988.64748580035,544638.8841074057,290.60603588990745,9.686867862996914,21.79545269174306,535849028.99401945,0.7265150897247686,Decile 10,access,pcsf,fiber
1411062.9411409984,12767.968011902574,2330.6228405162965,9.28224,214643.99137033208,1640814.8056037496,1363412791.0501182,29587.53307368709,123061.11042028123,55.45628969868279,1.848542989956093,4.159221727401209,102255959.32875887,0.13864072424670698,Decile 10,access,prims,fiber
21042395.473386604,56529.493614571686,8157.179941807038,32.48784,950324.7602331128,22057439.395016097,3191828623.8576035,169899.49337938096,1654307.9546262072,129.82639886843236,4.327546628947745,9.736979915132427,239387146.78932023,0.32456599717108087,Decile 10,regional,pcsf,fiber
1097845.1951277347,24350.31806139878,873.9835651936112,3.4808399999999997,409356.40306768677,1532429.380662014,138259624.75158125,272496.9529854911,114932.20354965105,5.623656939546063,0.1874552313182021,0.42177427046595467,10369471.856368592,0.014059142348865156,Decile 10,regional,prims,fiber
960341.0065960276,59578.885144986074,201.79715236237337,0.9669,802902.6448294669,1823025.3006228432,482972176.8392491,519958.09644696617,136726.89754671324,3.5061004205533806,0.11687001401844602,0.26295753154150353,36222913.26294368,0.008765251051383451,Decile 1,access,pcsf,fiber
432740.6559856514,15418.617020788271,403.59430472474673,1.9338,207785.83478823892,656350.6358994034,82034206.02758208,1102144.8938164238,49226.29769245526,0.5955211874426438,0.019850706248088126,0.0446640890581983,6152565.452068657,0.0014888029686066099,Decile 1,access,prims,fiber
14607339.464165956,26379.07288997821,9282.669008669174,44.477399999999996,355492.17377887113,14998537.857243473,383931811.43681526,5381366.7048040535,1124890.3392932604,2.7871242901647975,0.09290414300549325,0.20903432176235978,28794885.85776114,0.006967810725411993,Decile 1,regional,pcsf,fiber
220818.65710413654,5518.615975185403,605.3914570871201,2.9007,74370.49806306079,301316.0632994699,6136388.737542425,6764055.809326172,22598.70474746024,0.04454665540813843,0.0014848885136046143,0.003340999155610382,460229.1553156819,0.00011136663852034607,Decile 1,regional,prims,fiber
3972977.988910782,73178.04834855988,793.7410672800663,5.41464,1106021.5732218358,5152976.766188458,2061162204.7719011,280042.3548656844,386473.25746413437,18.400705024280914,0.6133568341426971,1.3800528768210687,154587165.3578926,0.04600176256070229,Decile 2,access,pcsf,fiber
978885.7099442328,12407.828008573999,1190.6116009200996,8.121960000000001,187533.3623130035,1180025.6338267303,290766224.2571403,454595.561987559,88501.92253700476,2.5957702461226937,0.08652567487075645,0.19468276845920202,21807466.81928552,0.006489425615306734,Decile 2,access,prims,fiber
34494576.56821664,35313.261852802556,15676.38607878131,106.93914000000001,533728.7658177884,35079401.92110601,2201542156.71756,1784854.7575651803,2630955.1440829504,19.65392521291748,0.6551308404305826,1.4740443909688106,165115661.75381696,0.04913481303229369,Decile 2,regional,pcsf,fiber
552779.7109515526,8300.959820515955,992.1763341000828,6.7683,125461.67665209374,687541.2920582624,32760042.594019007,2350888.51953125,51565.596904369675,0.292460185307023,0.009748672843567433,0.021934513898026725,2457003.1945514255,0.0007311504632675575,Decile 2,regional,prims,fiber
6781066.800412936,74725.09205003017,1075.011391669489,9.28224,1067713.2993981303,7924589.485492766,3907932637.100441,176173.29996626216,594344.2114119574,44.981784907306356,1.499392830243545,3.373633868047976,293094947.78253305,0.11245446226826587,Decile 3,access,pcsf,fiber
1068204.2731738961,9522.178072215736,1343.7642395868613,11.6028,136058.12837453553,1215139.9466602344,541467556.6362435,194968.40672731717,91135.49599951757,6.232496675011194,0.2077498891670398,0.4674372506258395,40610066.74771826,0.015581241687527983,Decile 3,access,prims,fiber
47839506.02012506,47253.52119350237,12631.383852116496,109.06632,675184.3542449475,48574684.34573563,2975216044.39692,1418410.2603406906,3643101.325930172,34.24586362909444,1.1415287876364812,2.568439772182083,223141203.32976902,0.08561465907273609,Decile 3,regional,pcsf,fiber
841605.5048334136,12142.095417392302,806.2585437521168,6.961679999999999,173492.9513506784,1028053.7718252365,37793766.459438704,2363230.2666266025,77104.03288689273,0.43502056754407337,0.014500685584802445,0.0326265425658055,2834532.4844579026,0.0010875514188601833,Decile 3,regional,prims,fiber
15355801.236685077,94789.43822288672,1653.670845703065,15.083639999999999,1372491.838454906,16824751.267848574,9248735769.60631,253543.72783045337,1261856.345088643,66.35838090658434,2.211946030219478,4.976878567993825,693655182.7204733,0.16589595226646084,Decile 4,access,pcsf,fiber
2969341.675163584,14111.980943557559,2162.492644380931,19.72476,204332.6665141835,3189968.5400257055,1299069582.0184822,342247.7307705029,239247.6405019279,9.320641901245406,0.31068806337484683,0.6990481425934053,97430218.65138614,0.02330160475311351,Decile 4,access,prims,fiber
164962796.97873077,97782.8501261026,17681.557504055847,161.27892,1415834.5724485076,166494257.23772946,8862532366.934258,2618351.9051996376,12487069.292829711,63.587425703587776,2.1195808567862593,4.769056927769084,664689927.5200694,0.15896856425896946,Decile 4,regional,pcsf,fiber
1821270.6351549027,20377.064669251875,890.4381476862657,8.12196,295047.16426796326,2137593.4241998037,124428807.99028707,2394367.2036132812,160319.5068149853,0.8927592313217512,0.029758641044058374,0.06695694234913134,9332160.59927153,0.002231898078304378,Decile 4,regional,prims,fiber
