lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
424262.6833914465,2025.4002375826733,22896.35778379224,7968.9397747635985,204747.07931572985,661900.4605033149,82727852.7311468,1102144.8938164238,49642.534537748616,0.600556663844203,0.020018555461473433,0.045041749788315225,6204588.954836009,0.0015013916596105074,Decile 1,access,prims,fiber
14161248.033765797,3290.0850953436848,39172.42967247635,13633.72881568521,350293.29297159374,14567637.570320897,372901647.7447637,5381366.7048040535,1092572.8177740672,2.7070516412338295,0.09023505470779432,0.20302887309253717,27967623.580857273,0.006767629103084572,Decile 1,regional,pcsf,fiber
221352.0462564649,883.0771842699752,8195.041466354327,2852.234949931484,73282.86974512147,306565.26960214216,6243290.341406608,6764055.809326172,22992.395220160663,0.04532269961159322,0.001510756653719774,0.003399202470869492,468246.77560549567,0.00011330674902898306,Decile 1,regional,prims,fiber
3941535.875834344,16446.15380179566,25752.04435897957,61701.91038360331,1010402.5712802355,5055838.555658958,2022307457.8426466,280042.3548656844,379187.89167442184,18.05383531388982,0.601794510462994,1.3540376485417365,151673059.33819848,0.045134588284724546,Decile 2,access,pcsf,fiber
996707.8239847189,2984.686541248933,4366.4315253861905,10461.971986374552,171320.520385439,1185841.4344231675,292199276.49938226,454595.561987559,88938.10758173757,2.608563597142245,0.08695211990474151,0.1956422697856684,21914945.737453673,0.006521408992855613,Decile 2,access,prims,fiber
34899386.851850994,8058.565590191891,12427.069404229727,29775.264131340013,487586.25546299,35437234.006439745,2223999279.067026,1784854.7575651803,2657792.550482981,19.85440768008577,0.6618135893361924,1.489080576006433,166799945.93002695,0.04963601920021443,Decile 2,regional,pcsf,fiber
568515.2636958932,2074.9568850517203,2921.185934090859,6999.162870588457,114615.12483624884,695125.6942218731,33121425.016864095,2350888.51953125,52134.427066640485,0.2956863706835729,0.009856212356119097,0.02217647780126797,2484106.8762648073,0.0007392159267089322,Decile 2,regional,prims,fiber
7222994.186982874,23051.444547744537,139527.69954804715,44298.110198574446,1104048.622643877,8533920.063921116,4208417963.006931,176173.29996626216,640044.0047940837,48.44048482690279,1.6146828275634264,3.633036362017709,315631347.2255198,0.12110121206725696,Decile 3,access,pcsf,fiber
1170370.096610373,3139.2782565042107,17779.93930356869,5644.884228326508,140688.3189673537,1337622.5173661262,596045910.7368753,194968.40672731717,100321.68880245947,6.86071420400396,0.22869047346679866,0.5145535653002971,44703443.30526565,0.0171517855100099,Decile 3,access,prims,fiber
51207345.149699345,14661.965400188366,88232.41198900089,28012.567554938138,698161.535268908,52036413.629912384,3187248148.081512,1418410.2603406906,3902731.022243429,36.68643345643429,1.2228811152144763,2.751482509232572,239043611.10611343,0.09171608364108573,Decile 3,regional,pcsf,fiber
914127.7896108553,3939.368722770965,22671.884300220798,7198.008942981727,179397.08542088157,1127334.1369977102,41443555.05821457,2363230.2666266025,84550.06027482827,0.47703101678996584,0.01590103389299886,0.035777326259247434,3108266.629366092,0.0011925775419749144,Decile 3,regional,prims,fiber
15135803.654799966,15287.617274398528,25302.22693953527,81187.57024133118,1414320.9718321268,16671902.041087357,9164713005.263601,253543.72783045337,1250392.6530815517,65.75552936665815,2.191850978888605,4.9316647024993605,687353475.39477,0.16438882341664535,Decile 4,access,pcsf,fiber
2972364.697083033,2476.0854912186605,3766.923310176111,12086.973671110703,210560.06847131785,3201254.748026856,1303665730.6408477,342247.7307705029,240094.10610201422,9.353618622451831,0.31178728741506107,0.7015213966838874,97774929.79806358,0.02338404655612958,Decile 4,access,prims,fiber
162187358.65022296,15762.969287606125,26101.260974535875,83751.44068628647,1458984.6528436667,163771958.97401503,8717623726.390764,2618351.9051996376,12282896.923051126,62.54772654844046,2.0849242182813486,4.691079491133034,653821779.4793073,0.15636931637110113,Decile 4,regional,pcsf,fiber
1817120.9760642338,3470.9770257660803,5439.2675417134205,17453.045404246226,304039.25211937743,2147523.518155337,125006836.41240436,2394367.2036132812,161064.26386165025,0.8969065041128869,0.029896883470429562,0.0672679878084665,9375512.730930327,0.002242266260282217,Decile 4,regional,prims,fiber
19865057.108447496,29197.36061187833,238384.39405644996,75391.22728385622,1525851.7747361704,21733881.865135852,12611647881.418768,230593.01923528663,1630041.139885189,94.25212409816963,3.1417374699389877,7.0689093073627225,945873591.1064076,0.23563031024542408,Decile 5,access,pcsf,fiber
3877890.9118875167,4054.121906239905,31403.727226650662,9931.71363534812,201009.1017567557,4124289.5764125115,1908289526.80058,289191.5334094569,309321.71823093836,14.26144648077599,0.4753815493591997,1.0696084860581994,143121714.5100435,0.03565361620193998,Decile 5,access,prims,fiber
90053733.18383588,20536.56060049623,167088.16278639477,52843.1473332439,1069498.5749136475,91363699.62946966,9300204093.726242,1314503.9284249165,6852277.472210225,69.50431843816912,2.3168106146056373,5.212823882862684,697515307.029468,0.17376079609542278,Decile 5,regional,pcsf,fiber
944744.4094877057,4107.464359289903,31842.84553721857,10070.588784820739,203819.81198026362,1194585.1201492986,101059162.8807136,1581692.643379407,89593.88401119738,0.7552574295325648,0.025175247651085492,0.056644307214942353,7579437.2160535185,0.0018881435738314118,Decile 5,regional,prims,fiber
25702100.711754538,30201.90665313008,249816.68111254324,62890.98469321132,1541054.7763920426,27586065.060605463,18446408008.27577,206334.36327946297,2068954.8795454097,133.69593228270173,4.456531076090058,10.02719492120263,1383480600.6206827,0.33423983070675434,Decile 6,access,pcsf,fiber
5478093.233649517,4923.076713568577,38974.31001038838,9811.725635677485,240422.48232028697,5772224.828329439,3039456031.2003717,262023.95020581965,432916.86212470796,22.029378702959633,0.7343126234319878,1.6522034027219727,227959202.34002793,0.05507344675739909,Decile 6,access,prims,fiber
161500096.72281477,29464.895905193072,243669.51789358348,61343.44532879192,1503134.5094280774,163337709.09137043,14586836700.907995,1544966.103197564,12250328.181852782,105.72251957717125,3.5240839859057087,7.929188968287844,1094012752.5680995,0.2643062989429281,Decile 6,regional,pcsf,fiber
1783083.3947792272,5905.324330677868,47166.91295506236,11874.201464338948,290960.5402383875,2138990.373767694,175468398.28357857,1681913.028466797,160424.27803257707,1.2717603928174341,0.04239201309391447,0.09538202946130757,13160129.871268393,0.0031794009820435855,Decile 6,regional,prims,fiber
25081513.364297315,30011.30570793507,220874.53765221295,95117.692069512,1617624.0458739393,27045140.945600916,18561321167.818394,173826.54733016016,2028385.5709200688,155.58694204650055,5.186231401550018,11.669020653487543,1392099087.5863795,0.3889673551162514,Decile 7,access,pcsf,fiber
6595352.291315957,5930.41697679367,42197.74939141535,18172.092515974397,309044.64961369877,6970697.199813839,3674856096.1869884,226293.26102316432,522802.2899860379,30.803821414285462,1.0267940471428487,2.3102866060714096,275614207.2140241,0.07700955353571365,Decile 7,access,prims,fiber
142589832.07282075,27081.82587063245,199138.21162006378,85757.13295651926,1458433.2037229773,144360242.44699094,16511798760.442028,1043011.1619184812,10827018.183524322,138.40718845372598,4.6135729484575325,10.38053913402945,1238384907.033152,0.346017971134315,Decile 7,regional,pcsf,fiber
1799611.2906363076,6642.338398254117,47480.105640838774,20446.893135705694,347731.16630669334,2221911.7941177995,225926846.77456307,1173261.2131426411,166643.38455883498,1.8937912284394822,0.06312637428131608,0.14203434213296118,16944513.508092232,0.004734478071098706,Decile 7,regional,prims,fiber
22375239.269127112,31621.03404710844,101042.7101275275,88360.43856600461,1599599.5601547551,24195863.012022506,19903381355.565765,122598.48755420286,1814689.725901688,197.35857672245024,6.578619224081675,14.801893254183769,1492753601.6674325,0.49339644180612563,Decile 8,access,pcsf,fiber
5102377.738062407,5999.226146798677,18548.3323851588,16220.257573773792,293637.25782352226,5436782.811991661,3734064844.2781687,146835.47366802,407758.71089937456,37.02635797861539,1.234211932620513,2.7769768483961537,280054863.32086265,0.09256589494653845,Decile 8,access,prims,fiber
71177641.41868062,26414.376889838983,84278.868013888,73700.69280757313,1334212.4338827326,72696247.79027465,10511579352.826275,697452.896112309,5452218.584270598,104.23105014760533,3.474368338253511,7.817328761070399,788368451.4619706,0.2605776253690133,Decile 8,regional,pcsf,fiber
2078840.1144720186,8093.9312405149,25292.64152728615,22118.06170898508,400405.9096508403,2534750.658599645,334594663.76669776,763988.9795283565,190106.29939497335,3.317784322182836,0.11059281073942787,0.2488338241637127,25094599.78250233,0.00829446080545709,Decile 8,regional,prims,fiber
19666718.78674019,11948.536424680593,89367.48713690785,53819.02748719029,1405616.9725129954,21227470.810301963,20631248379.563282,76422.87144048163,1592060.3107726471,277.76332412259575,9.258777470753191,20.83224930919468,1547343628.467246,0.6944083103064893,Decile 9,access,pcsf,fiber
4317144.164533535,2373.13816535753,16323.590026305139,9830.417845020977,256745.66812164985,4602416.9786918685,4221555643.8629546,80977.44163907322,345181.2734018901,56.835791370211815,1.8945263790070606,4.262684352765886,316616673.2897216,0.14208947842552952,Decile 9,access,prims,fiber
33664474.14272572,7617.128763288045,56326.261383734796,33920.88898077499,885927.8864794583,34648266.30833298,6600987768.903573,389873.02463564667,2598619.9731249735,88.87064279636503,2.9623547598788345,6.665298209727378,495074082.667768,0.2221766069909126,Decile 9,regional,pcsf,fiber
655355.9288354684,2097.3979511566617,14220.164216758954,8563.689473350343,223661.9246592139,903899.1051359482,148268293.8380013,452816.53072916664,67792.43288519612,1.996170730958976,0.0665390243652992,0.1497128048219232,11120122.037850099,0.00499042682739744,Decile 9,regional,prims,fiber
6097032.887789125,18468.005618272906,63792.83701068864,51058.16867187466,1140084.6553028475,7370436.554392809,7251486050.993308,24988.64748580035,552782.7415794607,294.95139977387794,9.831713325795931,22.121354983040845,543861453.824498,0.7373784994346948,Decile 10,access,pcsf,fiber
1463803.6239779498,3513.391346955547,11460.674781223073,9172.833400952883,204821.419923674,1692771.9434307553,1406585869.4851508,29587.53307368709,126957.89575730664,57.21233802138707,1.9070779340462356,4.29092535160403,105493940.21138631,0.14303084505346766,Decile 10,access,prims,fiber
21580743.042801585,14738.418319759807,50741.52294710308,40612.227935040704,906835.8519467744,22593671.063950263,3269424194.189749,169899.49337938096,1694525.3297962698,132.98256877964437,4.432752292654812,9.973692658473329,245206814.5642312,0.33245642194911096,Decile 10,regional,pcsf,fiber
1115154.5417686934,6484.315918792821,21857.125257588188,17493.88866178257,390623.372198251,1551613.243805108,139990441.03122216,272496.9529854911,116370.9932853831,5.694057224514076,0.18980190748380252,0.4270542918385557,10499283.077341663,0.01423514306128519,Decile 10,regional,prims,fiber
955648.5015340099,11012.686091604464,91836.66282085974,29290.050430891057,870588.9572530562,1958376.8581304215,518830722.71114874,519958.09644696617,146878.2643597816,3.766412854252321,0.12554709514174403,0.2824809640689241,38912304.20333616,0.009416032135630803,Decile 1,access,pcsf,fiber
420405.49284781446,3032.572650096363,23766.714148078787,7580.069164008008,225302.59976746037,680087.448577458,85000959.5814982,1102144.8938164238,51006.558643309356,0.6170581131329319,0.02056860377109773,0.04627935848496989,6375071.968612365,0.0015426452828323296,Decile 1,access,prims,fiber
13534142.624524662,5013.214637160109,40661.48630724563,12968.426203131725,385460.88106049714,13978246.632732697,357814448.41463715,5381366.7048040535,1048368.4974549522,2.597527245310013,0.08658424151033377,0.194814543398251,26836083.631097786,0.006493818113275033,Decile 1,regional,pcsf,fiber
216457.58372783853,1243.5633263130771,8506.55854532322,2713.0507700596763,80640.08105598198,309560.83742551645,6304295.9461281495,6764055.809326172,23217.062806913735,0.04576556523952669,0.0015255188413175564,0.003432417392964502,472822.1959596113,0.00011441391309881674,Decile 1,regional,prims,fiber
3627378.883259102,18189.561730183348,26148.798479441026,39348.58494640972,1050954.3826125811,4762020.211027717,1904781745.1329982,280042.3548656844,357151.5158270788,17.004642791665233,0.5668214263888411,1.2753482093748922,142858630.88497484,0.04251160697916308,Decile 2,access,pcsf,fiber
913710.5486852534,3280.293027242959,4433.703842692747,6671.816007859192,178196.35148237186,1106292.7130454201,272597938.44668096,454595.561987559,82971.95347840652,2.4335757001422205,0.08111919000474069,0.18251817751066654,20444845.383501075,0.006083939250355551,Decile 2,access,prims,fiber
31490913.747003555,8899.875546945035,12618.529582018271,18988.302026466336,507155.19402450527,32038575.64818349,2010703463.2258842,1784854.7575651803,2402893.173613762,17.950242456640616,0.5983414152213539,1.3462681842480462,150802759.7419413,0.04487560614160154,Decile 2,regional,pcsf,fiber
523406.8004581758,2272.720551764758,2966.191780610398,4463.5109845852285,119215.1239359183,652324.3477110545,31082021.78250975,2350888.51953125,48924.32607832909,0.2774799154836671,0.009249330516122235,0.02081099366127503,2331151.6336882315,0.0006936997887091677,Decile 2,regional,prims,fiber
7107089.180342862,10757.092019296368,129662.14019604126,51901.22031887,1066404.5712964116,8365814.204173481,4125518227.064993,176173.29996626216,627436.0653130111,47.486277465288815,1.5828759155096273,3.5614708098966608,309413867.02987444,0.11871569366322203,Decile 3,access,pcsf,fiber
1149511.6946244591,1572.6155619959345,16522.776410160448,6613.744439561144,135891.35786023046,1310112.188896407,583787281.2846049,194968.40672731717,98258.41416723051,6.719612735660962,0.22398709118869872,0.5039709551745721,43784046.096345365,0.016799031839152403,Decile 3,access,prims,fiber
50482394.22127143,6887.449078757076,81993.7790862318,32820.50710174226,674356.7606027786,51278452.71714094,3140822782.70698,1418410.2603406906,3845883.953785571,36.15205991588377,1.2050686638627923,2.711404493691283,235561708.70302355,0.09038014978970943,Decile 3,regional,pcsf,fiber
897334.5348459086,1941.6568779259956,21068.82755299322,8433.439854030466,173280.2958550405,1102058.7549858987,40514370.310191594,2363230.2666266025,82654.40662394241,0.46633574838182595,0.015544524946060866,0.03497518112863695,3038577.7732643695,0.001165839370954565,Decile 3,regional,prims,fiber
15587601.294835856,11752.199146283414,96559.06858259028,47906.27110010631,1362704.004012633,17106522.83767747,9403628448.567614,253543.72783045337,1282989.2128258103,67.46971413592505,2.2489904711975015,5.060228560194378,705272133.6425711,0.1686742853398126,Decile 4,access,pcsf,fiber
