lca_mfg_kg,lca_trans_kg,lca_constr_kg,lca_ops_kg,lca_eolts_kg,total_emissions_ghg_kg,total_emissions_ssa_kg,total_population,social_carbon_cost_usd,user_emissions_kg_per_user,annualized_per_user_emissions,per_user_scc_usd,total_ssa_scc_usd,per_user_annualized_scc_usd,decile,strategy,algorithm,technology
5767641.051053724,18531.908115433245,1820.44385617717,14992.695110836701,246002.98604092724,6048989.084177099,3185190615.641413,262023.95020581965,453674.18131328246,23.085634269026254,0.7695211423008751,1.7314225701769692,238889296.173106,0.05771408567256564,Decile 6,access,prims,fiber
170369290.012124,114548.05416773954,8832.523894785527,93735.14986177586,1538024.1239164239,172124429.86396474,15371532787.067814,1544966.103197564,12909332.239797356,111.40984226626374,3.713661408875458,8.355738169969781,1152864959.030086,0.27852460566565934,Decile 6,regional,pcsf,fiber
1875918.10731241,22374.80296880588,471.96692567556255,18144.23770596925,297714.09490469674,2214623.209817557,181672807.9724065,1681913.028466797,166096.74073631677,1.31672873230334,0.04389095774344467,0.0987546549227505,13625460.597930487,0.00329182183075835,Decile 6,regional,prims,fiber
24468598.1600172,110454.93770085085,3732.414222414852,64411.054229185494,1503664.4162896627,26150860.98245931,17947568862.248837,173826.54733016016,1961314.5736844484,150.44227354288563,5.014742451429521,11.283170515716423,1346067664.668663,0.3761056838572141,Decile 7,access,pcsf,fiber
6416078.717869245,21299.052307305672,5107.514199094008,12305.63537694768,287272.8331741426,6742063.752926736,3554323674.2496605,226293.26102316432,505654.7814695052,29.793480028716324,0.9931160009572108,2.2345110021537242,266574275.5687245,0.07448370007179081,Decile 7,access,prims,fiber
139305423.8457129,99608.9771736758,23966.028164979576,58072.34407417189,1355688.373678189,140842759.5688039,16109472133.363579,1043011.1619184812,10563206.967660293,135.03475773906604,4.501158591302201,10.127606830429954,1208210410.0022686,0.33758689434766515,Decile 7,regional,pcsf,fiber
1744512.4720517753,23934.83478899022,1178.657122867848,13846.06705574639,323233.9322254515,2106705.963244831,214212569.83158135,1173261.2131426411,158002.94724336235,1.7955984052365541,0.059853280174551805,0.13466988039274155,16065942.7373686,0.004488996013091385,Decile 7,regional,prims,fiber
21085232.194008823,92827.77882301451,967.1683868777326,86233.62763389824,1524391.2100687167,22789651.97892133,18746640038.08063,122598.48755420286,1709223.8984190999,185.8885246756869,6.1962841558562305,13.941639350676517,1405998002.8560472,0.46472131168921726,Decile 8,access,pcsf,fiber
4802305.657601506,17234.901089446495,1194.737419084258,15829.840530928155,279831.3189905813,5116396.455631548,3514018638.416872,146835.47366802,383729.7341723661,34.84441686890457,1.161480562296819,2.6133312651678424,263551397.8812654,0.08711104217226141,Decile 8,access,prims,fiber
67076868.137693055,77466.403879394,3754.889031407668,71926.73783733076,1271481.7865906754,68501497.95503187,9905035726.453468,697452.896112309,5137612.34662739,98.21666572304441,3.2738888574348137,7.3662499292283306,742877679.48401,0.245541664307611,Decile 8,regional,pcsf,fiber
1956956.2752758097,23414.9796636543,341.353548309788,21585.686177547068,381580.03061232285,2383878.3252776437,314679064.7833007,763988.9795283565,178790.87439582328,3.1203045975209163,0.10401015325069721,0.2340228448140687,23600929.858747553,0.0078007614938022905,Decile 8,regional,prims,fiber
18686944.247238457,99849.33512051973,2041.6485539527519,53580.619458096895,1486300.0445721778,20328715.894943208,19757737066.9428,76422.87144048163,1524653.6921207407,266.00303694130724,8.866767898043575,19.950227770598044,1481830280.02071,0.6650075923532681,Decile 9,access,pcsf,fiber
4094662.4788253126,18428.82739714163,2424.457657818893,9786.870968516123,271482.9896303018,4396785.624479091,4032940790.417218,80977.44163907322,329758.92183593183,54.29642546718288,1.809880848906096,4.072231910038717,302470559.2812914,0.1357410636679572,Decile 9,access,prims,fiber
31885704.35390748,63018.970325599665,5614.533523370068,33770.62591091689,936780.5617827941,32924889.04545016,6272659877.047118,389873.02463564667,2469366.678408762,84.45028756790728,2.8150095855969095,6.333771567593046,470449490.7785338,0.2111257189197682,Decile 9,regional,pcsf,fiber
633367.658228268,16084.182544576004,382.80910386614096,8525.753961981334,236500.22380973725,894860.6276484288,146785695.14047727,452816.53072916664,67114.54707363216,1.9762101578037405,0.06587367192679135,0.14821576183528054,11008927.135535797,0.004940525394509352,Decile 9,regional,prims,fiber
6072439.636316782,74011.89926460072,1814.4726364043272,47200.99093680757,1184058.5071971675,7379525.506351762,7260428317.555418,24988.64748580035,553464.4129763822,295.31512301916837,9.84383743397228,22.14863422643763,544532123.8166564,0.738287807547921,Decile 10,access,pcsf,fiber
1446347.1928100325,13492.105744886258,2419.296848539103,8479.873788769908,212721.5234314397,1683459.9926236672,1398848230.358143,29587.53307368709,126259.49944677504,56.89761253265177,1.8965870844217256,4.267320939948882,104913617.27686071,0.1422440313316294,Decile 10,access,prims,fiber
21396032.562785298,58918.64114876441,8467.53896988686,37544.186416175995,941813.1365374296,22442776.065857552,3247588886.587449,169899.49337938096,1683208.2049393165,132.09442606013803,4.403147535337935,9.907081954510353,243569166.4940587,0.3302360651503451,Decile 10,regional,pcsf,fiber
1112973.4062943975,25515.133446449265,907.2363182021636,16172.316823207402,405689.98522177496,1561258.0781040313,140860622.1878796,272496.9529854911,117094.35585780235,5.729451507617993,0.19098171692059976,0.42970886307134953,10564546.66409097,0.014323628769044984,Decile 10,regional,prims,fiber
938935.357212668,56168.3389361698,63.13706113174377,47726.97296235029,853381.7530415746,1896275.5592138944,502378290.8595377,519958.09644696617,142220.6669410421,3.646977654875901,0.1215659218291967,0.27352332411569263,37678371.81446534,0.009117444137189755,Decile 1,access,pcsf,fiber
414164.7453527694,14718.553611970974,126.27412226348754,12351.42141175035,220849.49039675476,662210.484895509,82766601.2345713,1102144.8938164238,49665.78636716318,0.6008379557087604,0.02002793185695868,0.04506284667815704,6207495.092592848,0.0015020948892719014,Decile 1,access,prims,fiber
13254614.101880502,25006.275180045825,2904.3048120602134,21131.53503171601,377842.2407817672,13681498.45768609,350218303.6790228,5381366.7048040535,1026112.3843264568,2.542383600335644,0.08474612001118813,0.1906787700251733,26266372.775926713,0.0063559590008391105,Decile 1,regional,pcsf,fiber
215877.9578806387,5426.197938416353,189.41118339523132,4420.808392038764,79046.22860609688,304960.60400058597,6210610.8625328755,6764055.809326172,22872.04530004395,0.04508546537716486,0.0015028488459054954,0.0033814099032873648,465795.8146899657,0.00011271366344291216,Decile 1,regional,prims,fiber
3792171.661973676,60383.48386391021,652.400400736678,49194.30748852747,1039089.1907342952,4941491.044461146,1976569085.8326762,280042.3548656844,370611.82833458594,17.645513111154965,0.5881837703718322,1.3234134833366225,148242681.4374507,0.04411378277788742,Decile 2,access,pcsf,fiber
946985.2019596952,10434.555004123755,978.600601105017,8341.224179840607,176184.5287645363,1142924.1105093008,281624160.27145123,454595.561987559,85719.30828819756,2.5141558916947355,0.08380519638982452,0.18856169187710514,21121812.020358842,0.006285389729236838,Decile 2,access,prims,fiber
33146213.627306387,29261.241482914014,12884.90791454939,23739.51616931642,501429.45198591065,33713528.74485908,2115821556.7768831,1784854.7575651803,2528514.6558644306,18.888667888500674,0.6296222629500224,1.4166500916375504,158686616.7582662,0.04722166972125168,Decile 2,regional,pcsf,fiber
538212.0520259506,7058.992667601231,815.5005009208475,5580.361584874244,117869.19461329922,669536.1013926461,31902129.302217707,2350888.51953125,50215.20760444846,0.28480129782000324,0.009493376594000107,0.021360097336500246,2392659.6976663284,0.0007120032445500082,Decile 2,regional,prims,fiber
7181417.878613023,72647.1215727919,1562.6841039619583,68054.80950079107,1103284.8498034645,8426967.343594033,4155675290.700936,176173.29996626216,632022.5507695525,47.83339669068939,1.594446556356313,3.587504751801704,311675646.80257016,0.11958349172672347,Decile 3,access,pcsf,fiber
1152066.2302211397,9459.228560859963,1953.355129952448,8672.18757393274,140590.99180731137,1312741.9932931964,584959124.7130715,194968.40672731717,98455.64949698973,6.733101097395731,0.22443670324652437,0.5049825823046799,43871934.35348036,0.01683275274348933,Decile 3,access,prims,fiber
50872979.00353945,46024.52797609125,18361.538221553008,43035.46900835298,697678.5521756614,51678079.09092111,3165300034.902224,1418410.2603406906,3875855.9318190836,36.43380236019193,1.2144600786730644,2.7325351770143955,237397502.61766684,0.09108450590047985,Decile 3,regional,pcsf,fiber
902149.789253796,11998.180377698238,1172.0130779714686,11058.239848240208,179272.97981657807,1105651.202374284,40646437.446498476,2363230.2666266025,82923.84017807129,0.4678558911453634,0.015595196371512113,0.035089191835902256,3048482.8084873855,0.0011696397278634085,Decile 3,regional,prims,fiber
15028393.464740098,82796.69954850375,2160.5206319452595,36648.52312035182,1463554.7280245232,16613553.93606542,9132638462.38246,253543.72783045337,1246016.5452049067,65.52539902377325,2.1841799674591083,4.914404926782995,684947884.6786847,0.16381349755943314,Decile 4,access,pcsf,fiber
2955280.5717769167,12526.64492516209,2825.2962110053395,5456.127492472686,217889.8495333508,3193978.4899389073,1300702577.420254,342247.7307705029,239548.38674541804,9.332358414030383,0.31107861380101276,0.6999268810522786,97552693.30651903,0.023330896035075953,Decile 4,access,prims,fiber
160666505.20627496,85403.96092042398,23100.951372337775,37805.86857360565,1509773.1910306546,162322589.17817196,8640473397.361847,2618351.9051996376,12174194.188362898,61.994183767210465,2.066472792240349,4.649563782540785,648035504.8021384,0.15498545941802616,Decile 4,regional,pcsf,fiber
1810042.6611750955,17983.532021889503,1163.3572633551398,7878.402274101365,314623.12573073525,2151691.0784651767,125249429.11301354,2394367.2036132812,161376.83088488827,0.8986470726871435,0.029954902422904783,0.06739853045153577,9393707.183476016,0.002246617681717859,Decile 4,regional,prims,fiber
20333867.286799446,103502.847674109,1826.351234561716,69535.60241618274,1653862.3674070705,22162594.455531374,12860419466.07859,230593.01923528663,1662194.584164853,96.11129829094119,3.203709943031373,7.208347371820589,964531459.9558942,0.24027824572735298,Decile 5,access,pcsf,fiber
3957346.6863927925,13842.804828969909,2678.6484773571833,9160.318985904478,217872.6626046478,4200901.121289672,1943737330.8435414,289191.5334094569,315067.5840967254,14.526362759527101,0.4842120919842367,1.0894772069645324,145780299.81326556,0.036315906898817744,Decile 5,access,prims,fiber
91986493.33550386,72618.69193010128,12053.918148107325,48738.828319499225,1159223.637794707,93279128.41169627,9495181734.451717,1314503.9284249165,6995934.63087722,70.96146796873137,2.365382265624379,5.322110097654853,712138630.0838789,0.17740366992182846,Decile 5,regional,pcsf,fiber
968978.3089967926,14033.02243307097,608.7837448539053,9288.407724171822,220919.17599560274,1213827.6988944921,102687040.93381743,1581692.643379407,91037.07741708691,0.7674232436847254,0.025580774789490845,0.057556743276354405,7701528.070036308,0.0019185581092118135,Decile 5,regional,prims,fiber
26141665.592406724,105910.64590569674,2431.7987213468978,83697.32979633033,1557178.377356051,27890883.744186148,18650235911.730713,206334.36327946297,2091816.280813961,135.17323678368703,4.505774559456234,10.137992758776528,1398767693.3798037,0.3379330919592176,Decile 6,access,pcsf,fiber
5548053.758163026,16734.521253558658,3282.928273818312,13057.757648514798,242937.95174233074,5824066.917081248,3066754300.760727,262023.95020581965,436805.0187810936,22.22723118442588,0.7409077061475293,1.6670423388319409,230006572.55705452,0.055568077961064694,Decile 6,access,prims,fiber
164331563.13422093,103310.69319882171,15928.281624822179,81637.81501550046,1518861.3618388595,166051301.28589892,14829173430.342,1544966.103197564,12453847.59644242,107.47892846466222,3.582630948822074,8.060919634849666,1112188007.27565,0.26869732116165557,Decile 6,regional,pcsf,fiber
1805829.6679295376,20199.59602766915,851.1295524714142,15802.5663117996,294004.77443365694,2136687.734255135,175279505.20951506,1681913.028466797,160251.58006913515,1.270391333018511,0.0423463777672837,0.09527934997638833,13145962.89071363,0.0031759783325462777,Decile 6,regional,prims,fiber
23917795.649262194,107487.91308672438,4842.577783224991,104742.29012195294,1487819.8929665764,25622688.32322067,17585079260.88539,173826.54733016016,1921701.6242415502,147.4037695436349,4.913458984787829,11.055282715772616,1318880944.5664043,0.3685094238590872,Decile 7,access,pcsf,fiber
6307688.041361647,20732.206701488438,6626.685387571041,20010.85754940485,284245.7607396241,6639303.5517397355,3500149903.541683,226293.26102316432,497947.7663804802,29.339378122533258,0.9779792707511086,2.2004533591899946,262511242.76562628,0.07334844530633315,Decile 7,access,prims,fiber
136171408.7950308,96933.93829517817,31094.44681860258,94434.57157890558,1341403.114399005,137735274.8661225,15754040740.397694,1043011.1619184812,10330145.61495919,132.05541790442268,4.401847263480756,9.904156342831703,1181553055.529827,0.33013854476105675,Decile 7,regional,pcsf,fiber
1713942.85713144,23297.030886308086,1529.235089439471,22515.836605323988,319827.92785208445,2081112.8875645958,211610233.00479737,1173261.2131426411,156083.4665673447,1.7737847840296592,0.05912615946765531,0.13303385880222446,15870767.475359805,0.0044344619600741484,Decile 7,regional,prims,fiber
21553014.440078076,92851.66994575495,3869.6717924785576,66031.28397269986,1588972.342259062,23304739.408048067,19170348071.485897,122598.48755420286,1747855.455603605,190.08994215972402,6.336331405324134,14.2567456619793,1437776105.3614423,0.47522485539931003,Decile 8,access,pcsf,fiber
4927707.09173851,17239.28676442577,4780.182802473512,12121.31188285276,291686.42762894375,5253534.300817206,3608206989.181658,146835.47366802,394015.07256129046,35.77837268870675,1.1926124229568917,2.6833779516530067,270615524.1886243,0.08944593172176689,Decile 8,access,prims,fiber
68517178.20884968,77486.33126235516,15023.431664916754,55076.134237680366,1325348.36151912,69990112.46753374,10120283281.170116,697452.896112309,5249258.43506503,100.35102421635571,3.34503414054519,7.526326816226677,759021246.0877587,0.2508775605408892,Decile 8,regional,pcsf,fiber
2009684.972730307,23420.960002091342,1365.7665149924321,16528.709423966044,397745.74334761186,2448746.1520189685,323241811.81490844,763988.9795283565,183655.96140142265,3.2052113546594425,0.10684037848864808,0.24039085159945822,24243135.88611814,0.008013028386648607,Decile 8,regional,prims,fiber
19921285.72877759,104396.2124265252,1067.4187933538878,51476.83525205804,1476450.3909011646,21554676.58615069,20949263827.239067,76422.87144048163,1616600.7439613019,282.0448405021989,9.40149468340663,21.153363037664917,1571194787.04293,0.7051121012554973,Decile 9,access,pcsf,fiber
